id,x,y,z,mass,record_disp,record_accel,story,on_slab,primary_story,fix
6000,0,0,0,0,1,1,0,1,0,[111111]
6001,0,180,0,295.336787564767,1,1,1,1,1,[000000]
6002,240,180,0,590.673575129534,1,1,1,1,0,[000000]
6003,240,0,0,0,1,1,0,1,0,[111111]
6004,480,180,0,590.673575129534,1,1,1,1,0,[000000]
6005,480,0,0,0,1,1,0,1,0,[111111]
6006,720,180,0,295.336787564767,1,1,1,1,0,[000000]
6007,720,0,0,0,1,1,0,1,0,[111111]
6008,0,336,0,295.336787564767,1,1,2,1,1,[000000]
6009,240,336,0,590.673575129534,1,1,2,1,0,[000000]
6010,480,336,0,590.673575129534,1,1,2,1,0,[000000]
6011,720,336,0,295.336787564767,1,1,2,1,0,[000000]
6012,0,492,0,295.336787564767,1,1,3,1,1,[000000]
6013,240,492,0,590.673575129534,1,1,3,1,0,[000000]
6014,480,492,0,590.673575129534,1,1,3,1,0,[000000]
6015,720,492,0,295.336787564767,1,1,3,1,0,[000000]
6016,0,648,0,229.274611398964,1,1,4,1,1,[000000]
6017,240,648,0,458.549222797927,1,1,4,1,0,[000000]
6018,480,648,0,458.549222797927,1,1,4,1,0,[000000]
6019,720,648,0,229.274611398964,1,1,4,1,0,[000000]
6020,0,150,0,0,0,0,0,0,0,[000000]
6021,15,165,0,0,0,0,0,0,0,[000000]
6022,240,150,0,0,0,0,0,0,0,[000000]
6023,225,165,0,0,0,0,0,0,0,[000000]
6024,255,165,0,0,0,0,0,0,0,[000000]
6025,480,150,0,0,0,0,0,0,0,[000000]
6026,465,165,0,0,0,0,0,0,0,[000000]
6027,495,165,0,0,0,0,0,0,0,[000000]
6028,720,150,0,0,0,0,0,0,0,[000000]
6029,705,165,0,0,0,0,0,0,0,[000000]
6030,0,306,0,0,0,0,0,0,0,[000000]
6031,15,321,0,0,0,0,0,0,0,[000000]
6032,240,306,0,0,0,0,0,0,0,[000000]
6033,225,321,0,0,0,0,0,0,0,[000000]
6034,255,321,0,0,0,0,0,0,0,[000000]
6035,480,306,0,0,0,0,0,0,0,[000000]
6036,465,321,0,0,0,0,0,0,0,[000000]
6037,495,321,0,0,0,0,0,0,0,[000000]
6038,720,306,0,0,0,0,0,0,0,[000000]
6039,705,321,0,0,0,0,0,0,0,[000000]
6040,0,468,0,0,0,0,0,0,0,[000000]
6041,12,480,0,0,0,0,0,0,0,[000000]
6042,240,468,0,0,0,0,0,0,0,[000000]
6043,228,480,0,0,0,0,0,0,0,[000000]
6044,252,480,0,0,0,0,0,0,0,[000000]
6045,480,468,0,0,0,0,0,0,0,[000000]
6046,468,480,0,0,0,0,0,0,0,[000000]
6047,492,480,0,0,0,0,0,0,0,[000000]
6048,720,468,0,0,0,0,0,0,0,[000000]
6049,708,480,0,0,0,0,0,0,0,[000000]
6050,0,624,0,0,0,0,0,0,0,[000000]
6051,12,636,0,0,0,0,0,0,0,[000000]
6052,240,624,0,0,0,0,0,0,0,[000000]
6053,228,636,0,0,0,0,0,0,0,[000000]
6054,252,636,0,0,0,0,0,0,0,[000000]
6055,480,624,0,0,0,0,0,0,0,[000000]
6056,468,636,0,0,0,0,0,0,0,[000000]
6057,492,636,0,0,0,0,0,0,0,[000000]
6058,720,624,0,0,0,0,0,0,0,[000000]
6059,708,636,0,0,0,0,0,0,0,[000000]
6060,820,0,0,0,0,0,0,1,0,[111111]
6061,820,165,0,0,0,0,0,0,0,[000000]
6062,820,321,0,0,0,0,0,0,0,[000000]
6063,820,480,0,0,0,0,0,0,0,[000000]
6064,820,636,0,0,0,0,0,0,0,[000000]
6065,720,165,0,0,0,0,0,0,0,[000000]
6066,720,321,0,0,0,0,0,0,0,[000000]
6067,720,480,0,0,0,0,0,0,0,[000000]
6068,720,636,0,0,0,0,0,0,0,[000000]
6069,0,0,0,0,0,0,0,0,0,[000000]
6070,0,150,0,0,0,0,0,0,0,[000000]
6071,15,165,0,0,0,0,0,0,0,[000000]
6072,225,165,0,0,0,0,0,0,0,[000000]
6073,240,0,0,0,0,0,0,0,0,[000000]
6074,240,150,0,0,0,0,0,0,0,[000000]
6075,255,165,0,0,0,0,0,0,0,[000000]
6076,465,165,0,0,0,0,0,0,0,[000000]
6077,480,0,0,0,0,0,0,0,0,[000000]
6078,480,150,0,0,0,0,0,0,0,[000000]
6079,495,165,0,0,0,0,0,0,0,[000000]
6080,705,165,0,0,0,0,0,0,0,[000000]
6081,720,0,0,0,0,0,0,0,0,[000000]
6082,720,150,0,0,0,0,0,0,0,[000000]
6083,0,180,0,0,0,0,0,0,0,[000000]
6084,0,306,0,0,0,0,0,0,0,[000000]
6085,15,321,0,0,0,0,0,0,0,[000000]
6086,225,321,0,0,0,0,0,0,0,[000000]
