id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor_design,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,150,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,11432221.6820439,11432221.6820439,13621158.0615137,13621158.0615137,0.0742112035054097,0.17421120350541,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[6 0 2 0 0 6],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0202403576393268
1102,outer column story 2,column,126,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,8313530.19182267,8313530.19182267,9911642.3337054,9911642.3337054,0.0720899555297931,0.172089955529793,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0144573983138048
1103,outer column story 3,column,132,24,21.5,24,7000,9100,0,0,576,4768962.15124423,19353.6,19353.6,0,0,0.7,5108839.53348553,5108839.53348553,6093076.42363734,6093076.42363734,0.0812061541182147,0.181206154118215,0.2,19353.6,flexure,0.7,[0.79 0 0.79 0 0 0.79],[3 0 2 0 0 3],[2.5 0 12 0 0 21.5],2,10.5,2,0.0098174770424681,20.5,20.5,0.0149510655733006
1104,outer column story 4,column,132,24,21.5,24,7000,9100,0,0,576,4768962.15124423,19353.6,19353.6,0,0,0.7,4837619.33597789,4837619.33597789,5774320.39051173,5774320.39051173,0.0822562276249459,0.182256227624946,0.2,19353.6,flexure,0.7,[0.79 0 0.79 0 0 0.79],[3 0 2 0 0 3],[2.5 0 12 0 0 21.5],2,10.5,2,0.0098174770424681,20.5,20.5,0.0149510655733006
1201,inner column story 1,column,150,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,13481731.2063196,13481731.2063196,16042317.7974751,16042317.7974751,0.0741490995065144,0.174149099506514,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[7 0 2 0 0 7],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0231318373020878
1202,inner column story 2,column,126,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,12969855.8964865,12969855.8964865,15448359.5494041,15448359.5494041,0.0753011102811836,0.175301110281184,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[7 0 2 0 0 7],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0231318373020878
1203,inner column story 3,column,132,24,21.5,24,7000,9100,0,0,576,4768962.15124423,19353.6,19353.6,0,0,0.7,6441387.14322523,6441387.14322523,7676511.08613128,7676511.08613128,0.0822695898072574,0.182269589807257,0.2,19353.6,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 12 0 0 21.5],2,10.5,2,0.0098174770424681,20.5,20.5,0.0186888319666258
1204,inner column story 4,column,132,24,21.5,24,7000,9100,0,0,576,4768962.15124423,19353.6,19353.6,0,0,0.7,4955437.22434064,4955437.22434064,5913060.71816635,5913060.71816635,0.0818437735800774,0.181843773580077,0.2,19353.6,flexure,0.7,[0.79 0 0.79 0 0 0.79],[3 0 2 0 0 3],[2.5 0 12 0 0 21.5],2,10.5,2,0.0098174770424681,20.5,20.5,0.0149510655733006
2101,beam story 1,beam,210,30,27.5625,24,5000,6500,8,41.5,720,4030508.65276332,24125.1472868217,18900,0.145833333333333,0.145833333333333,0.35,5776383.15073268,7890542.78317684,6989325.81207901,9547423.17236633,0.0434995577379604,0.14349955773796,0.2,20678.6976744186,flexure,0.3,[0.6 0 0 0 0 0.6],[5 0 0 0 0 6],[2.44 0 0 0 0 27.56],2,20,4.5,0.00327249234748937,20.5,26.5,0.0121758401424075
2102,beam story 2,beam,210,30,27.5625,24,5000,6500,8,41.5,720,4030508.65276332,24125.1472868217,18900,0.145833333333333,0.145833333333333,0.35,6843937.56380879,7901666.54887841,8281048.57706998,9560882.74052806,0.047913445396098,0.147913445396098,0.2,20678.6976744186,flexure,0.3,[0.6 0 0 0 0 0.6],[6 0 0 0 0 6],[2.44 0 0 0 0 27.56],2,20,4,0.00363610260832152,20.5,26.5,0.0132827347008082
2103,beam story 3,beam,216,24,21.5625,24,5000,6500,8,42,576,4030508.65276332,12526.08,9676.8,0.15,0.15,0.35,3685944.42871198,5293225.70607497,4459930.35178384,6404713.48441235,0.043859119871435,0.143859119871435,0.2,10736.64,flexure,0.3,[0.6 0 0 0 0 0.6],[4 0 0 0 0 5],[2.44 0 0 0 0 21.56],2,20,4.5,0.00327249234748937,20.5,20.5,0.0128777732770031
