id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,138,42,39.5,42,7000,9100,0,0,1764,4768962.15124423,181515.6,181515.6,0,0,0.7,61301989.7914219,61301989.7914219,72839721.6947952,72839721.6947952,0.0946135414747219,0.194613541474722,0.2,181515.6,flexure,0.7,[1.23 0 1.23 1.23 0 1.23],[14 0 2 2 0 14],[2.5 0 14.83 27.17 0 39.5],2,9.75,1.5,0.0116874726696049,38.5,38.5,0.0264934445403086
1102,outer column story 2,column,114,42,39.5,42,7000,9100,0,0,1764,4768962.15124423,181515.6,181515.6,0,0,0.7,42847646.2465293,42847646.2465293,50925304.5148152,50925304.5148152,0.088591267546054,0.188591267546054,0.2,181515.6,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[14 0 2 2 0 14],[2.5 0 14.83 27.17 0 39.5],2,9.75,1.5,0.0116874726696049,38.5,38.5,0.0169558045057975
1103,outer column story 3,column,114,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,40090101.3036153,40090101.3036153,47623599.0626523,47623599.0626523,0.0864220815075507,0.186422081507551,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[13 0 2 2 0 13],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0188307251963424
1104,outer column story 4,column,114,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,37604129.9145052,37604129.9145052,44684035.5779486,44684035.5779486,0.0860526677957859,0.186052667795786,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[12 0 2 2 0 12],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0175753435165863
1105,outer column story 5,column,114,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,37080604.9078067,37080604.9078067,44075316.5136856,44075316.5136856,0.0864642851061204,0.18646428510612,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[12 0 2 2 0 12],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0175753435165863
1106,outer column story 6,column,114,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,36592709.4951605,36592709.4951605,43508587.2977962,43508587.2977962,0.0868778713131144,0.186877871313114,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[12 0 2 2 0 12],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0175753435165863
1107,outer column story 7,column,114,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,32078619.9240386,32078619.9240386,38152928.1929548,38152928.1929548,0.0857266767223899,0.18572667672239,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0150645801570739
1108,outer column story 8,column,114,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,31587333.2063189,31587333.2063189,37580014.7150365,37580014.7150365,0.0861367347136206,0.186136734713621,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0150645801570739
1109,outer column story 9,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,26864368.7397694,26864368.7397694,31947888.6210533,31947888.6210533,0.0804039117170715,0.180403911717072,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[8 0 2 2 0 8],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0153961904121039
1110,outer column story 10,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,26361899.6675917,26361899.6675917,31361755.6252284,31361755.6252284,0.0808656492080192,0.180865649208019,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[8 0 2 2 0 8],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0153961904121039
1111,outer column story 11,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,23847866.855168,23847866.855168,28381238.537037,28381238.537037,0.0804510316203713,0.180451031620371,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
