inner_bay,id,trib_wt_1,trib_wt_2,trib_seismic_wt_1,trib_seismic_wt_2,ele_id,direction,story,type,node_1,node_2,node_3,node_4,dead_load_1,live_load_1,dead_load_2,live_load_2,seismic_wt_1,seismic_wt_2,elastic,e,iz,Mn_pos_1,Mn_neg_1,Mp_pos_1,Mp_neg_1,a_hinge_1,b_hinge_1,c_hinge_1,critical_mode_1,Mn_pos_2,Mn_neg_2,Mp_pos_2,Mp_neg_2,a_hinge_2,b_hinge_2,c_hinge_2,critical_mode_2,dead_load,live_load,length,rigid
0,69,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2110,x,10,beam,6333,6334,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,4698988.57939951,7886627.24836962,5685696.62220133,9542685.44154376,0.0397731570382703,0.13977315703827,0.2,flexure,4698988.57939951,7886627.24836962,5685696.62220133,9542685.44154376,0.0397731570382703,0.13977315703827,0.2,flexure,30625,11375,210,0
0,70,0,0,0,0.0208333333333333,1110,x,10,column,6335,6336,0,0,0,0,0,0,0,14250,0,4030508.65276332,37800,8165008.4121107,8165008.4121107,9855129.22246153,9855129.22246153,0.0690860534426642,0.169086053442664,0.2,flexure,8165008.4121107,8165008.4121107,9855129.22246153,9855129.22246153,0.0690860534426642,0.169086053442664,0.2,flexure,0,0,126,0
0,71,0,0,0,0.0208333333333333,1111,x,11,column,6337,6338,0,0,0,0,0,0,0,14250,0,4030508.65276332,37800,7841921.03206821,7841921.03206821,9473612.1116725,9473612.1116725,0.0700621221726214,0.170062122172621,0.2,flexure,7841921.03206821,7841921.03206821,9473612.1116725,9473612.1116725,0.0700621221726214,0.170062122172621,0.2,flexure,0,0,126,0
0,72,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2111,x,11,beam,6339,6340,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,4703654.53706642,7886627.24836961,5691342.35197867,9542685.44154375,0.0397731570382703,0.13977315703827,0.2,flexure,4703654.53706642,7886627.24836961,5691342.35197867,9542685.44154375,0.0397731570382703,0.13977315703827,0.2,flexure,30625,11375,210,0
1,73,0,0,0,0.0416666666666667,1211,x,11,column,6341,6342,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,8313530.19182268,8313530.19182268,9911935.39985124,9911935.39985124,0.072123482990282,0.172123482990282,0.2,flexure,8313530.19182268,8313530.19182268,9911935.39985124,9911935.39985124,0.072123482990282,0.172123482990282,0.2,flexure,0,0,126,0
1,74,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2111,x,11,beam,6343,6344,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,4703654.53706642,7886627.24836961,5691342.35197867,9542685.44154375,0.0397731570382703,0.13977315703827,0.2,flexure,4703654.53706642,7886627.24836961,5691342.35197867,9542685.44154375,0.0397731570382703,0.13977315703827,0.2,flexure,30625,11375,210,0
1,75,0,0,0,0.0416666666666667,1211,x,11,column,6345,6346,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,8313530.19182268,8313530.19182268,9911935.39985124,9911935.39985124,0.072123482990282,0.172123482990282,0.2,flexure,8313530.19182268,8313530.19182268,9911935.39985124,9911935.39985124,0.072123482990282,0.172123482990282,0.2,flexure,0,0,126,0
0,76,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2111,x,11,beam,6347,6348,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,4703654.53706642,7886627.24836961,5691342.35197867,9542685.44154375,0.0397731570382703,0.13977315703827,0.2,flexure,4703654.53706642,7886627.24836961,5691342.35197867,9542685.44154375,0.0397731570382703,0.13977315703827,0.2,flexure,30625,11375,210,0
0,77,0,0,0,0.0208333333333333,1111,x,11,column,6349,6350,0,0,0,0,0,0,0,14250,0,4030508.65276332,37800,7841921.03206821,7841921.03206821,9473612.1116725,9473612.1116725,0.0700621221726214,0.170062122172621,0.2,flexure,7841921.03206821,7841921.03206821,9473612.1116725,9473612.1116725,0.0700621221726214,0.170062122172621,0.2,flexure,0,0,126,0
0,78,0,0,0,0.0208333333333333,1112,x,12,column,6351,6352,0,0,0,0,0,0,0,11062.5,0,4030508.65276332,37800,7484184.52100416,7484184.52100416,9049717.48629436,9049717.48629436,0.0710775933932054,0.171077593393205,0.2,flexure,7484184.52100416,7484184.52100416,9049717.48629436,9049717.48629436,0.0710775933932054,0.171077593393205,0.2,flexure,0,0,126,0
0,79,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2112,x,12,beam,6353,6354,0,0,12250,1750,12250,1750,77437.5,77437.5,0,4030508.65276332,34464.496124031,4689646.95407914,7886627.24836961,5674393.41372733,9542685.44154375,0.0365690795354026,0.130736417198551,0.2,flexure,4689646.95407914,7886627.24836961,5674393.41372733,9542685.44154375,0.0365690795354026,0.130736417198551,0.2,flexure,24500,3500,210,0
1,80,0,0,0,0.0416666666666667,1212,x,12,column,6355,6356,0,0,0,0,0,0,0,22125,0,4768962.15124423,37800,7757637.36398408,7757637.36398408,9258468.71128538,9258468.71128538,0.0732730371738318,0.173273037173832,0.2,flexure,7757637.36398408,7757637.36398408,9258468.71128538,9258468.71128538,0.0732730371738318,0.173273037173832,0.2,flexure,0,0,126,0
1,81,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2112,x,12,beam,6357,6358,0,0,12250,1750,12250,1750,77437.5,77437.5,0,4030508.65276332,34464.496124031,4689646.95407914,7886627.24836961,5674393.41372733,9542685.44154375,0.0365690795354026,0.130736417198551,0.2,flexure,4689646.95407914,7886627.24836961,5674393.41372733,9542685.44154375,0.0365690795354026,0.130736417198551,0.2,flexure,24500,3500,210,0
1,82,0,0,0,0.0416666666666667,1212,x,12,column,6359,6360,0,0,0,0,0,0,0,22125,0,4768962.15124423,37800,7757637.36398408,7757637.36398408,9258468.71128538,9258468.71128538,0.0732730371738318,0.173273037173832,0.2,flexure,7757637.36398408,7757637.36398408,9258468.71128538,9258468.71128538,0.0732730371738318,0.173273037173832,0.2,flexure,0,0,126,0
0,83,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2112,x,12,beam,6361,6362,0,0,12250,1750,12250,1750,77437.5,77437.5,0,4030508.65276332,34464.496124031,4689646.95407914,7886627.24836961,5674393.41372733,9542685.44154375,0.0365690795354026,0.130736417198551,0.2,flexure,4689646.95407914,7886627.24836961,5674393.41372733,9542685.44154375,0.0365690795354026,0.130736417198551,0.2,flexure,24500,3500,210,0
0,84,0,0,0,0.0208333333333333,1112,x,12,column,6363,6364,0,0,0,0,0,0,0,11062.5,0,4030508.65276332,37800,7484184.52100416,7484184.52100416,9049717.48629436,9049717.48629436,0.0710775933932054,0.171077593393205,0.2,flexure,7484184.52100416,7484184.52100416,9049717.48629436,9049717.48629436,0.0710775933932054,0.171077593393205,0.2,flexure,0,0,126,0
0,85,0,0,0,0,2,x,1,column,6172,6173,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,162,1
0,86,0,0,0,0,2,x,2,column,6173,6174,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,87,0,0,0,0,2,x,3,column,6174,6175,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,88,0,0,0,0,2,x,4,column,6175,6176,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,89,0,0,0,0,2,x,5,column,6176,6177,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,90,0,0,0,0,2,x,6,column,6177,6178,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,91,0,0,0,0,2,x,7,column,6178,6179,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,92,0,0,0,0,2,x,8,column,6179,6180,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,93,0,0,0,0,2,x,9,column,6180,6181,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,159,1
0,94,0,0,0,0,2,x,10,column,6181,6182,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,95,0,0,0,0,2,x,11,column,6182,6183,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,96,0,0,0,0,2,x,12,column,6183,6184,0,0,0,0,420000,60000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000,60000,156,1
0,97,0,0,0,0,1,x,1,beam,6185,6173,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,98,0,0,0,0,1,x,2,beam,6186,6174,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,99,0,0,0,0,1,x,3,beam,6187,6175,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,100,0,0,0,0,1,x,4,beam,6188,6176,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,101,0,0,0,0,1,x,5,beam,6189,6177,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,102,0,0,0,0,1,x,6,beam,6190,6178,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,103,0,0,0,0,1,x,7,beam,6191,6179,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,104,0,0,0,0,1,x,8,beam,6192,6180,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,105,0,0,0,0,1,x,9,beam,6193,6181,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,106,0,0,0,0,1,x,10,beam,6194,6182,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,107,0,0,0,0,1,x,11,beam,6195,6183,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,108,0,0,0,0,1,x,12,beam,6196,6184,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
