sa,rp,direction,gm,story_1,story_2,story_3,story_4,story_5,story_6,story_7,story_8,story_9,story_10,story_11,story_12
0.06,43,1,15,0.00101952777777778,0.00148449358974359,0.00151076923076923,0.00144445512820513,0.00139096153846154,0.00139417307692308,0.00141780769230769,0.00153239102564103,0.00237234615384615,0.00273852564102564,0.00216942307692308,0.00139897435897436
0.06,43,1,16,0.0011202,0.00162798717948718,0.00158773076923077,0.00150096794871795,0.00143295512820513,0.00131680769230769,0.00142105769230769,0.00151301282051282,0.00193801282051282,0.00192978846153846,0.00160621794871795,0.00107967948717949
0.06,43,1,17,0.00114092222222222,0.00170507692307692,0.00173978205128205,0.00164801923076923,0.00151240384615385,0.00144871794871795,0.00141858974358974,0.00138070512820513,0.00175653846153846,0.00176846153846154,0.00149826923076923,0.00104551282051282
0.06,43,1,18,0.00143916666666667,0.00202975,0.00172891025641026,0.00132483333333333,0.00152110897435897,0.00182036538461538,0.00191452564102564,0.00187583333333333,0.00222306666666667,0.00265894230769231,0.00219562820512821,0.00141980769230769
0.06,43,1,19,0.000880077777777778,0.00128742948717949,0.00132625,0.0013269358974359,0.00130867948717949,0.00130244230769231,0.00129858974358974,0.00130794871794872,0.00161788461538461,0.00157160256410256,0.00122551282051282,0.000820833333333333
0.06,43,1,20,0.000954094444444444,0.00143298076923077,0.00149805128205128,0.00146191025641026,0.00137167948717949,0.00124596153846154,0.00122602564102564,0.00123897435897436,0.00156224358974359,0.00156826923076923,0.0012601282051282,0.000853525641025642
0.06,43,1,21,0.000937822222222222,0.00139064743589744,0.00141891025641026,0.00141664743589744,0.0013765641025641,0.00142353846153846,0.00146365384615385,0.00152083333333333,0.00196461538461538,0.00196762820512821,0.00155038461538462,0.00103551282051282
0.06,43,1,22,0.00119715555555556,0.00176950641025641,0.00175988461538462,0.0016161858974359,0.00150069230769231,0.00135105769230769,0.00145294871794872,0.00161433333333333,0.00219782051282051,0.00222403846153846,0.0017150641025641,0.00115634615384615
0.06,43,1,23,0.00131700555555556,0.00197441666666667,0.00193145512820513,0.00162348717948718,0.0012575,0.00141071153846154,0.00177251282051282,0.0022095641025641,0.00345378205128205,0.00381705128205128,0.00289128205128205,0.00176775641025641
0.06,43,1,24,0.00107138333333333,0.00151312820512821,0.00138719871794872,0.00118441666666667,0.00132251923076923,0.00146059615384615,0.00150539102564103,0.00157166025641026,0.00247083333333333,0.00279205128205128,0.0022100641025641,0.00141570512820513
0.06,43,1,25,0.0009562,0.00140802564102564,0.00141825641025641,0.00141060897435897,0.00143746153846154,0.0013924358974359,0.00127653846153846,0.001155,0.00131705128205128,0.0012698717948718,0.0010099358974359,0.00074
0.06,43,1,26,0.00128521666666667,0.0019128782051282,0.00186446794871795,0.00163829487179487,0.00143124358974359,0.00126147435897436,0.00144314102564103,0.00169748076923077,0.00264008333333333,0.00308269230769231,0.00243929487179487,0.00149602564102564
0.06,43,1,27,0.00130591111111111,0.00192591666666667,0.00180239743589744,0.00150519871794872,0.00148812820512821,0.00139365384615385,0.00142474358974359,0.00155724358974359,0.00222772435897436,0.00240461538461538,0.00193596153846154,0.00129512820512821
0.06,43,1,28,0.00141145,0.00193795512820513,0.00164933974358974,0.00122746153846154,0.00113839102564103,0.00158544038461538,0.00199278846153846,0.00235067948717949,0.00336541666666667,0.00409367307692308,0.0032773717948718,0.00198615384615385
0.06,43,1,29,0.001003,0.00143350641025641,0.00140074358974359,0.00132604487179487,0.00139969230769231,0.00154475,0.00165905769230769,0.00179846153846154,0.002455,0.00249358974358974,0.001885,0.00124160256410257
0.06,43,1,30,0.00106126111111111,0.00155894871794872,0.00156815384615385,0.00154515384615385,0.00151144230769231,0.00142512820512821,0.00136602564102564,0.001365,0.00178442307692308,0.00188057692307692,0.00155442307692308,0.00105461538461539
0.06,43,1,31,0.00108605,0.00158510897435897,0.00167510256410256,0.00165801282051282,0.0015248141025641,0.00133116025641026,0.00135546794871795,0.00156987820512821,0.00224955128205128,0.00244967948717949,0.00211551282051282,0.00146532051282051
0.06,43,1,32,0.00115151111111111,0.00170971153846154,0.00170990384615385,0.00156550641025641,0.00137921794871795,0.00133825,0.0014736858974359,0.00155449358974359,0.00213173076923077,0.00220160256410256,0.00173467948717949,0.00117653846153846
0.06,43,1,33,0.000968888888888889,0.00142194871794872,0.00143974358974359,0.00141022435897436,0.00137171153846154,0.00129403205128205,0.00123711538461538,0.00123294871794872,0.00155141025641026,0.00156326923076923,0.00124858974358974,0.00082775641025641
0.06,43,1,34,0.00104022777777778,0.00155240384615385,0.00158658333333333,0.0014976858974359,0.00137883333333333,0.00125871794871795,0.00113205128205128,0.00120785256410256,0.00159819230769231,0.00160835897435897,0.00135367307692308,0.000906858974358974
0.06,43,1,35,0.00125352222222222,0.00191873717948718,0.00200473717948718,0.0019006858974359,0.00182391025641026,0.00183326923076923,0.00180628205128205,0.0018000641025641,0.00222070512820513,0.002175,0.00169467948717949,0.00114160256410256
0.06,43,1,36,0.00123336666666667,0.0019063141025641,0.00200916025641026,0.00191185897435897,0.00175378205128205,0.00162423076923077,0.00149711538461538,0.00141173076923077,0.00162442307692308,0.00151852564102564,0.00116461538461539,0.00079224358974359
0.06,43,1,37,0.00107905555555556,0.00161759615384615,0.00167051923076923,0.00159269871794872,0.00149976923076923,0.00147836538461538,0.00146717948717949,0.00141435897435897,0.0017276282051282,0.00176967948717949,0.0014375641025641,0.00100737179487179
0.06,43,1,38,0.00140127222222222,0.00196333974358974,0.00174516025641026,0.00156971794871795,0.00160585897435897,0.00162501282051282,0.00155724358974359,0.00167779487179487,0.00241019230769231,0.00257397435897436,0.00201326923076923,0.00132666666666667
0.06,43,1,39,0.00157602777777778,0.00235582051282051,0.00224661538461538,0.00181820512820513,0.00141294871794872,0.00153516025641026,0.00177359615384615,0.00205978205128205,0.0030500641025641,0.00319371794871795,0.00243538461538461,0.00160589743589744
0.06,43,1,40,0.00124930555555556,0.00180357051282051,0.00188584615384615,0.00177241666666667,0.00157525641025641,0.00137730769230769,0.0014105641025641,0.00151198717948718,0.00212185897435897,0.00218365384615385,0.00172788461538462,0.00114544871794872
0.06,43,1,41,0.00101472777777778,0.00143505769230769,0.00136144230769231,0.00136194230769231,0.0013400641025641,0.00129427564102564,0.00122807692307692,0.00117378205128205,0.00136484615384615,0.00140796153846154,0.00113362179487179,0.000768974358974359
0.06,43,1,42,0.00103112777777778,0.0014891282051282,0.00147467948717949,0.00142526923076923,0.00150780769230769,0.00155914743589744,0.00156102564102564,0.00155820512820513,0.00190038461538462,0.00184448717948718,0.00146717948717949,0.00101615384615385
0.06,43,1,43,0.00126552777777778,0.00188339102564103,0.00182150641025641,0.00159394230769231,0.00151395512820513,0.00140673076923077,0.00127102564102564,0.00131986538461539,0.00170611538461538,0.00172629487179487,0.00143754487179487,0.000975128205128205
0.06,43,1,44,0.000801138888888889,0.00124194230769231,0.0013458717948718,0.00137610256410256,0.00138064102564103,0.0013579358974359,0.00129467948717949,0.00123153846153846,0.00139564102564103,0.00129269230769231,0.00101653846153846,0.000701153846153845
0.06,43,2,1,0.00124728888888889,0.00175491666666667,0.00158675,0.00153782051282051,0.0014525641025641,0.00141050641025641,0.00138642948717949,0.00143512179487179,0.00191246794871795,0.00183576923076923,0.00150935897435897,0.00113172435897436
0.06,43,2,2,0.00104082222222222,0.001532,0.00154855769230769,0.00147833974358974,0.00138066666666667,0.00126194871794872,0.00116102564102564,0.00108596153846154,0.00120282051282051,0.00114224358974359,0.000966410256410256,0.000699615384615385
0.06,43,2,3,0.00107126666666667,0.00160500641025641,0.00166325641025641,0.00160395512820513,0.00149074358974359,0.00135,0.00127307692307692,0.00124224358974359,0.00146820512820513,0.00139679487179487,0.00107089743589744,0.000742371794871793
0.06,43,2,4,0.00115234444444444,0.00172710897435897,0.00176909615384615,0.00166371794871795,0.00150160256410256,0.00145570512820513,0.00140948717948718,0.00136019230769231,0.0015925641025641,0.0015301282051282,0.00118339743589744,0.000806858974358974
0.06,43,2,5,0.00119758333333333,0.00167925,0.00155827564102564,0.00146190384615385,0.00140169871794872,0.00132458974358974,0.00130179487179487,0.00163712307692308,0.00269672435897436,0.00294124358974359,0.00237182692307692,0.00160089743589744
0.06,43,2,6,0.00101947222222222,0.0015019358974359,0.00155740384615385,0.00149564102564103,0.00136705128205128,0.00134914743589744,0.00158046153846154,0.00187327564102564,0.00307923076923077,0.00361346153846154,0.00280391025641026,0.00170064102564102
0.06,43,2,7,0.000922988888888889,0.00137760897435897,0.00142990384615385,0.00146432692307692,0.00149274358974359,0.0014874358974359,0.00144807692307692,0.00141448717948718,0.00169339743589744,0.00161282051282051,0.00123711538461538,0.000822435897435896
0.06,43,2,8,0.000971422222222222,0.00145638461538462,0.00153116666666667,0.00152588461538462,0.00147078846153846,0.00144701923076923,0.00138730769230769,0.001375,0.00184487179487179,0.00187108974358974,0.00149551282051282,0.00102602564102564
0.06,43,2,9,0.00110486666666667,0.00159172435897436,0.00160414743589744,0.00165128846153846,0.00166360256410256,0.00162557692307692,0.00163148717948718,0.00185412820512821,0.00274807692307692,0.00294160256410256,0.00234525641025641,0.00156858974358974
0.06,43,2,10,0.001122,0.00168325641025641,0.0017220641025641,0.00160892307692308,0.00144297435897436,0.00142350641025641,0.00133967948717949,0.00124532051282051,0.00152269230769231,0.00147089743589744,0.00125008333333333,0.000926923076923076
0.06,43,2,11,0.00105814444444444,0.00140272435897436,0.00136846153846154,0.00145660256410256,0.00158985897435897,0.00175460897435897,0.00180384615384615,0.00183942307692308,0.00240782051282051,0.00215307692307692,0.00156583333333333,0.00119730769230769
0.06,43,2,12,0.000952194444444444,0.00141994871794872,0.00154671794871795,0.00155797435897436,0.00152460256410256,0.00148141025641026,0.00148826923076923,0.00149230769230769,0.00188448717948718,0.00199685897435897,0.00170326923076923,0.00120692307692308
0.06,43,2,13,0.00108908333333333,0.00161580128205128,0.001638,0.00152662179487179,0.00137369871794872,0.00144266666666667,0.00147096153846154,0.00149108974358974,0.00192307692307692,0.00205980769230769,0.00171461538461538,0.00117487179487179
0.06,43,2,14,0.00109031111111111,0.00161580769230769,0.00166444230769231,0.00160360256410256,0.00149322435897436,0.00137171153846154,0.00132378205128205,0.00128185897435897,0.00151634615384615,0.00143153846153846,0.00110096153846154,0.000755512820512821
0.06,43,2,15,0.00101952777777778,0.00148449358974359,0.00151076923076923,0.00144445512820513,0.00139096153846154,0.00139417307692308,0.00141780769230769,0.00153239102564103,0.00237234615384615,0.00273852564102564,0.00216942307692308,0.00139897435897436
0.06,43,2,16,0.0011202,0.00162798717948718,0.00158773076923077,0.00150096794871795,0.00143295512820513,0.00131680769230769,0.00142105769230769,0.00151301282051282,0.00193801282051282,0.00192978846153846,0.00160621794871795,0.00107967948717949
0.06,43,2,17,0.00114092222222222,0.00170507692307692,0.00173978205128205,0.00164801923076923,0.00151240384615385,0.00144871794871795,0.00141858974358974,0.00138070512820513,0.00175653846153846,0.00176846153846154,0.00149826923076923,0.00104551282051282
0.06,43,2,18,0.00143916666666667,0.00202975,0.00172891025641026,0.00132483333333333,0.00152110897435897,0.00182036538461538,0.00191452564102564,0.00187583333333333,0.00222306666666667,0.00265894230769231,0.00219562820512821,0.00141980769230769
0.06,43,2,19,0.000880077777777778,0.00128742948717949,0.00132625,0.0013269358974359,0.00130867948717949,0.00130244230769231,0.00129858974358974,0.00130794871794872,0.00161788461538461,0.00157160256410256,0.00122551282051282,0.000820833333333333
0.06,43,2,20,0.000954094444444444,0.00143298076923077,0.00149805128205128,0.00146191025641026,0.00137167948717949,0.00124596153846154,0.00122602564102564,0.00123897435897436,0.00156224358974359,0.00156826923076923,0.0012601282051282,0.000853525641025642
0.06,43,2,21,0.000937822222222222,0.00139064743589744,0.00141891025641026,0.00141664743589744,0.0013765641025641,0.00142353846153846,0.00146365384615385,0.00152083333333333,0.00196461538461538,0.00196762820512821,0.00155038461538462,0.00103551282051282
0.06,43,2,22,0.00119715555555556,0.00176950641025641,0.00175988461538462,0.0016161858974359,0.00150069230769231,0.00135105769230769,0.00145294871794872,0.00161433333333333,0.00219782051282051,0.00222403846153846,0.0017150641025641,0.00115634615384615
0.06,43,2,23,0.00131700555555556,0.00197441666666667,0.00193145512820513,0.00162348717948718,0.0012575,0.00141071153846154,0.00177251282051282,0.0022095641025641,0.00345378205128205,0.00381705128205128,0.00289128205128205,0.00176775641025641
0.06,43,2,24,0.00107138333333333,0.00151312820512821,0.00138719871794872,0.00118441666666667,0.00132251923076923,0.00146059615384615,0.00150539102564103,0.00157166025641026,0.00247083333333333,0.00279205128205128,0.0022100641025641,0.00141570512820513
0.06,43,2,25,0.0009562,0.00140802564102564,0.00141825641025641,0.00141060897435897,0.00143746153846154,0.0013924358974359,0.00127653846153846,0.001155,0.00131705128205128,0.0012698717948718,0.0010099358974359,0.00074
0.06,43,2,26,0.00128521666666667,0.0019128782051282,0.00186446794871795,0.00163829487179487,0.00143124358974359,0.00126147435897436,0.00144314102564103,0.00169748076923077,0.00264008333333333,0.00308269230769231,0.00243929487179487,0.00149602564102564
0.06,43,2,27,0.00130591111111111,0.00192591666666667,0.00180239743589744,0.00150519871794872,0.00148812820512821,0.00139365384615385,0.00142474358974359,0.00155724358974359,0.00222772435897436,0.00240461538461538,0.00193596153846154,0.00129512820512821
0.06,43,2,28,0.00141145,0.00193795512820513,0.00164933974358974,0.00122746153846154,0.00113839102564103,0.00158544038461538,0.00199278846153846,0.00235067948717949,0.00336541666666667,0.00409367307692308,0.0032773717948718,0.00198615384615385
0.06,43,2,29,0.001003,0.00143350641025641,0.00140074358974359,0.00132604487179487,0.00139969230769231,0.00154475,0.00165905769230769,0.00179846153846154,0.002455,0.00249358974358974,0.001885,0.00124160256410257
0.06,43,2,30,0.00106126111111111,0.00155894871794872,0.00156815384615385,0.00154515384615385,0.00151144230769231,0.00142512820512821,0.00136602564102564,0.001365,0.00178442307692308,0.00188057692307692,0.00155442307692308,0.00105461538461539
0.06,43,2,31,0.00108605,0.00158510897435897,0.00167510256410256,0.00165801282051282,0.0015248141025641,0.00133116025641026,0.00135546794871795,0.00156987820512821,0.00224955128205128,0.00244967948717949,0.00211551282051282,0.00146532051282051
0.06,43,2,32,0.00115151111111111,0.00170971153846154,0.00170990384615385,0.00156550641025641,0.00137921794871795,0.00133825,0.0014736858974359,0.00155449358974359,0.00213173076923077,0.00220160256410256,0.00173467948717949,0.00117653846153846
0.06,43,2,33,0.000968888888888889,0.00142194871794872,0.00143974358974359,0.00141022435897436,0.00137171153846154,0.00129403205128205,0.00123711538461538,0.00123294871794872,0.00155141025641026,0.00156326923076923,0.00124858974358974,0.00082775641025641
0.06,43,2,34,0.00104022777777778,0.00155240384615385,0.00158658333333333,0.0014976858974359,0.00137883333333333,0.00125871794871795,0.00113205128205128,0.00120785256410256,0.00159819230769231,0.00160835897435897,0.00135367307692308,0.000906858974358974
0.06,43,2,35,0.00125352222222222,0.00191873717948718,0.00200473717948718,0.0019006858974359,0.00182391025641026,0.00183326923076923,0.00180628205128205,0.0018000641025641,0.00222070512820513,0.002175,0.00169467948717949,0.00114160256410256
0.06,43,2,36,0.00123336666666667,0.0019063141025641,0.00200916025641026,0.00191185897435897,0.00175378205128205,0.00162423076923077,0.00149711538461538,0.00141173076923077,0.00162442307692308,0.00151852564102564,0.00116461538461539,0.00079224358974359
0.06,43,2,37,0.00107905555555556,0.00161759615384615,0.00167051923076923,0.00159269871794872,0.00149976923076923,0.00147836538461538,0.00146717948717949,0.00141435897435897,0.0017276282051282,0.00176967948717949,0.0014375641025641,0.00100737179487179
0.06,43,2,38,0.00140127222222222,0.00196333974358974,0.00174516025641026,0.00156971794871795,0.00160585897435897,0.00162501282051282,0.00155724358974359,0.00167779487179487,0.00241019230769231,0.00257397435897436,0.00201326923076923,0.00132666666666667
0.06,43,2,39,0.00157602777777778,0.00235582051282051,0.00224661538461538,0.00181820512820513,0.00141294871794872,0.00153516025641026,0.00177359615384615,0.00205978205128205,0.0030500641025641,0.00319371794871795,0.00243538461538461,0.00160589743589744
0.06,43,2,40,0.00124930555555556,0.00180357051282051,0.00188584615384615,0.00177241666666667,0.00157525641025641,0.00137730769230769,0.0014105641025641,0.00151198717948718,0.00212185897435897,0.00218365384615385,0.00172788461538462,0.00114544871794872
0.06,43,2,41,0.00101472777777778,0.00143505769230769,0.00136144230769231,0.00136194230769231,0.0013400641025641,0.00129427564102564,0.00122807692307692,0.00117378205128205,0.00136484615384615,0.00140796153846154,0.00113362179487179,0.000768974358974359
0.06,43,2,42,0.00103112777777778,0.0014891282051282,0.00147467948717949,0.00142526923076923,0.00150780769230769,0.00155914743589744,0.00156102564102564,0.00155820512820513,0.00190038461538462,0.00184448717948718,0.00146717948717949,0.00101615384615385
0.06,43,2,43,0.00126552777777778,0.00188339102564103,0.00182150641025641,0.00159394230769231,0.00151395512820513,0.00140673076923077,0.00127102564102564,0.00131986538461539,0.00170611538461538,0.00172629487179487,0.00143754487179487,0.000975128205128205
0.06,43,2,44,0.000801138888888889,0.00124194230769231,0.0013458717948718,0.00137610256410256,0.00138064102564103,0.0013579358974359,0.00129467948717949,0.00123153846153846,0.00139564102564103,0.00129269230769231,0.00101653846153846,0.000701153846153845
0.087,72,1,1,0.001826,0.0026924358974359,0.00247669230769231,0.00237805128205128,0.00209346153846154,0.00188621794871795,0.00165948717948718,0.0017955641025641,0.00256057692307692,0.00233416666666667,0.00192616025641026,0.00159314102564103
0.087,72,1,2,0.00150787777777778,0.00234737820512821,0.00239889743589744,0.00221072435897436,0.00194801282051282,0.00174166666666667,0.00157064102564103,0.00146141025641025,0.00166576923076923,0.00155615384615385,0.00129794871794872,0.000939358974358974
0.087,72,1,3,0.00144955555555556,0.00223714102564103,0.00230494871794872,0.00215221794871795,0.00197608974358974,0.00192333333333333,0.00183596153846154,0.00178198717948718,0.00212724358974359,0.00204076923076923,0.00156602564102564,0.00107788461538461
0.087,72,1,4,0.00156295,0.00244148717948718,0.00254333974358974,0.00231852564102564,0.00206160256410257,0.00203012820512821,0.00194634615384615,0.00187608974358974,0.00223038461538462,0.002125,0.00160153846153846,0.00110980769230769
0.087,72,1,5,0.00145375,0.00214075641025641,0.00211653846153846,0.00212708974358974,0.00200634615384615,0.00184557692307692,0.00169846153846154,0.00176782051282051,0.00289340641025641,0.00384340384615385,0.00346544871794872,0.00215557692307692
0.087,72,1,6,0.00128550555555556,0.0020794358974359,0.00222697435897436,0.00203236538461538,0.00170903846153846,0.00188489743589744,0.00214398717948718,0.00261134615384615,0.00464820512820513,0.00544051282051282,0.004095,0.00213891025641026
0.087,72,1,7,0.00130237222222222,0.00205225641025641,0.0021600641025641,0.00209835897435897,0.00208705128205128,0.00202320512820513,0.00192955128205128,0.00186371794871795,0.00225294871794872,0.00213551282051282,0.00161974358974359,0.00112211538461539
0.087,72,1,8,0.00124215,0.00188951923076923,0.00198616025641026,0.00197762820512821,0.00195557692307692,0.00202628205128205,0.00199179487179487,0.00194333333333333,0.00262544871794872,0.00269807692307692,0.00208275641025641,0.00139717948717949
0.087,72,1,9,0.00138402777777778,0.00197705128205128,0.0019666858974359,0.00191939743589744,0.00179673076923077,0.0017855641025641,0.00208028846153846,0.00260903846153846,0.00396564102564102,0.00407596153846154,0.00300147435897436,0.0019275641025641
0.087,72,1,10,0.00152108333333333,0.00235016025641026,0.00252098076923077,0.00230847435897436,0.00208480769230769,0.00197487179487179,0.00184275641025641,0.00160089743589743,0.00169070512820513,0.00189826923076923,0.00170051282051282,0.00121858974358974
0.087,72,1,11,0.00150109444444444,0.00200051282051282,0.00194555128205128,0.00206825,0.00230058333333333,0.0025625,0.00260455128205128,0.00271179487179487,0.00343044871794872,0.00282211538461538,0.00219083333333333,0.00168173076923077
0.087,72,1,12,0.00132857777777778,0.00209558333333333,0.00218676923076923,0.00217058333333333,0.00203096153846154,0.0021125,0.00217403846153846,0.00214166666666667,0.00282064102564102,0.00295423076923077,0.00221019230769231,0.00151788461538462
0.087,72,1,13,0.00148345555555556,0.00229433333333333,0.00242570512820513,0.00225253846153846,0.00192974358974359,0.0018484358974359,0.00194544871794872,0.00212147435897436,0.00302532051282051,0.00309083333333333,0.00234634615384615,0.00156211538461538
0.087,72,1,14,0.00162758333333333,0.00249123076923077,0.00260748076923077,0.00243108974358974,0.00209326923076923,0.0018525,0.00171705128205128,0.00170121794871795,0.00209903846153846,0.00202487179487179,0.0015799358974359,0.00110160256410256
0.087,72,1,15,0.00141810555555556,0.00221720512820513,0.00231337820512821,0.00215678205128205,0.00198980769230769,0.00193974358974359,0.00195512820512821,0.00208570512820513,0.00345974358974359,0.00399775641025641,0.00291935897435898,0.00172153846153846
0.087,72,1,16,0.00141531666666667,0.00204105128205128,0.00202226282051282,0.00187448717948718,0.00173442948717949,0.00183307692307692,0.00201596153846154,0.00223089743589744,0.00301314102564102,0.00284538461538462,0.00206051282051282,0.00138378205128205
0.087,72,1,17,0.00136238888888889,0.00215616666666667,0.00230260256410256,0.0021819358974359,0.00203141025641026,0.00188814102564103,0.001835,0.00177461538461538,0.00239903846153846,0.00270833333333333,0.00219333333333333,0.00143967948717948
0.087,72,1,18,0.00165223333333333,0.00240066666666667,0.00242860897435897,0.00194057051282051,0.00177755769230769,0.00220063461538462,0.00244864743589744,0.00251230769230769,0.00315578205128205,0.00385971153846154,0.00305487179487179,0.0018000641025641
0.087,72,1,19,0.00127014444444444,0.0019139358974359,0.00201185897435897,0.00198100641025641,0.00191705128205128,0.00188980769230769,0.00187032051282051,0.00188032051282051,0.00239147435897436,0.00230102564102564,0.00176916666666667,0.00120410256410256
0.087,72,1,20,0.00135026111111111,0.00213717948717949,0.00230701923076923,0.00221625,0.00198647435897436,0.00178525641025641,0.00178544871794872,0.00180108974358974,0.00234794871794872,0.00234121794871795,0.001825,0.0012223717948718
0.087,72,1,21,0.00127845,0.00194020512820513,0.00200685256410256,0.00198889102564103,0.00202314102564103,0.00206852564102564,0.00208833333333333,0.00219314102564103,0.00295519230769231,0.00290884615384615,0.0021325641025641,0.00137942307692308
0.087,72,1,22,0.00149015555555556,0.00238573717948718,0.00252685897435897,0.00234724358974359,0.00200051282051282,0.00176123717948718,0.00192237179487179,0.00211089743589744,0.00289455128205128,0.00290974358974359,0.00217564102564103,0.00141698717948718
0.087,72,1,23,0.00159177777777778,0.00230060256410256,0.00228554487179487,0.00213525641025641,0.00193187179487179,0.00174397435897436,0.00224412820512821,0.0029668141025641,0.00517128205128205,0.00566461538461539,0.00405544871794872,0.00218166666666667
0.087,72,1,24,0.00126482222222222,0.00184728205128205,0.0017111858974359,0.0015228717948718,0.00172176282051282,0.0019615641025641,0.00210583333333333,0.00230891025641026,0.00380730769230769,0.0044150641025641,0.00333121794871795,0.00193814102564103
0.087,72,1,25,0.00135078888888889,0.00207191666666667,0.00214483333333333,0.00213945512820513,0.00215967948717949,0.00204891025641026,0.00184416666666667,0.00165775641025641,0.00193096153846154,0.00186128205128205,0.00148057692307692,0.00107891025641026
0.087,72,1,26,0.00158917777777778,0.00235999358974359,0.0022835,0.00207933333333333,0.00179019230769231,0.00160694230769231,0.00189092948717949,0.00226539743589744,0.00382125641025641,0.00460621794871795,0.00350371794871795,0.0019774358974359
0.087,72,1,27,0.00161665,0.00240397435897436,0.00220971153846154,0.00236211538461539,0.00228397435897436,0.00201346153846154,0.00175673076923077,0.00196226282051282,0.00295576923076923,0.00323403846153846,0.00244641025641026,0.00148025641025641
0.087,72,1,28,0.00242681666666667,0.00282691666666667,0.00251962179487179,0.00221230769230769,0.00171688461538461,0.0020343141025641,0.00235148717948718,0.00258415384615385,0.00583464102564103,0.00686141666666667,0.00522685897435897,0.00260391025641026
0.087,72,1,29,0.00137056666666667,0.00208445512820513,0.00211628846153846,0.00195519230769231,0.00186464743589744,0.00195525641025641,0.00217038461538462,0.0024776282051282,0.00354153846153846,0.00364198717948718,0.00268820512820513,0.00169025641025641
0.087,72,1,30,0.00141936666666667,0.00222425641025641,0.00233345512820513,0.00226101923076923,0.00213352564102564,0.00193153846153846,0.00185935897435897,0.00182070512820513,0.0026024358974359,0.00277570512820513,0.00216576923076923,0.00146544871794872
0.087,72,1,31,0.00152842777777778,0.00236505769230769,0.00254623717948718,0.00247769871794872,0.00213057692307692,0.00196032051282051,0.00184384615384615,0.00205776923076923,0.00303769230769231,0.00323038461538461,0.0026874358974359,0.00181211538461539
