id,x,y,z,mass,record_disp,record_accel,story,on_slab,primary_story,fix
6000,0,0,0,0,1,1,0,1,0,[111111]
6001,0,180,0,295.336787564767,1,1,1,1,1,[000000]
6002,240,180,0,590.673575129534,1,1,1,1,0,[000000]
6003,240,0,0,0,1,1,0,1,0,[111111]
6004,480,180,0,590.673575129534,1,1,1,1,0,[000000]
6005,480,0,0,0,1,1,0,1,0,[111111]
6006,720,180,0,295.336787564767,1,1,1,1,0,[000000]
6007,720,0,0,0,1,1,0,1,0,[111111]
6008,0,336,0,295.336787564767,1,1,2,1,1,[000000]
6009,240,336,0,590.673575129534,1,1,2,1,0,[000000]
6010,480,336,0,590.673575129534,1,1,2,1,0,[000000]
6011,720,336,0,295.336787564767,1,1,2,1,0,[000000]
6012,0,492,0,295.336787564767,1,1,3,1,1,[000000]
6013,240,492,0,590.673575129534,1,1,3,1,0,[000000]
6014,480,492,0,590.673575129534,1,1,3,1,0,[000000]
6015,720,492,0,295.336787564767,1,1,3,1,0,[000000]
6016,0,648,0,295.336787564767,1,1,4,1,1,[000000]
6017,240,648,0,590.673575129534,1,1,4,1,0,[000000]
6018,480,648,0,590.673575129534,1,1,4,1,0,[000000]
6019,720,648,0,295.336787564767,1,1,4,1,0,[000000]
6020,0,804,0,295.336787564767,1,1,5,1,1,[000000]
6021,240,804,0,590.673575129534,1,1,5,1,0,[000000]
6022,480,804,0,590.673575129534,1,1,5,1,0,[000000]
6023,720,804,0,295.336787564767,1,1,5,1,0,[000000]
6024,0,960,0,295.336787564767,1,1,6,1,1,[000000]
6025,240,960,0,590.673575129534,1,1,6,1,0,[000000]
6026,480,960,0,590.673575129534,1,1,6,1,0,[000000]
6027,720,960,0,295.336787564767,1,1,6,1,0,[000000]
6028,0,1116,0,295.336787564767,1,1,7,1,1,[000000]
6029,240,1116,0,590.673575129534,1,1,7,1,0,[000000]
6030,480,1116,0,590.673575129534,1,1,7,1,0,[000000]
6031,720,1116,0,295.336787564767,1,1,7,1,0,[000000]
6032,0,1272,0,295.336787564767,1,1,8,1,1,[000000]
6033,240,1272,0,590.673575129534,1,1,8,1,0,[000000]
6034,480,1272,0,590.673575129534,1,1,8,1,0,[000000]
6035,720,1272,0,295.336787564767,1,1,8,1,0,[000000]
6036,0,1428,0,295.336787564767,1,1,9,1,1,[000000]
6037,240,1428,0,590.673575129534,1,1,9,1,0,[000000]
6038,480,1428,0,590.673575129534,1,1,9,1,0,[000000]
6039,720,1428,0,295.336787564767,1,1,9,1,0,[000000]
6040,0,1584,0,295.336787564767,1,1,10,1,1,[000000]
6041,240,1584,0,590.673575129534,1,1,10,1,0,[000000]
6042,480,1584,0,590.673575129534,1,1,10,1,0,[000000]
6043,720,1584,0,295.336787564767,1,1,10,1,0,[000000]
6044,0,1740,0,295.336787564767,1,1,11,1,1,[000000]
6045,240,1740,0,590.673575129534,1,1,11,1,0,[000000]
6046,480,1740,0,590.673575129534,1,1,11,1,0,[000000]
6047,720,1740,0,295.336787564767,1,1,11,1,0,[000000]
6048,0,1896,0,229.274611398964,1,1,12,1,1,[000000]
6049,240,1896,0,458.549222797927,1,1,12,1,0,[000000]
6050,480,1896,0,458.549222797927,1,1,12,1,0,[000000]
6051,720,1896,0,229.274611398964,1,1,12,1,0,[000000]
6052,0,138,0,0,0,0,0,0,0,[000000]
6053,21,159,0,0,0,0,0,0,0,[000000]
6054,240,138,0,0,0,0,0,0,0,[000000]
6055,219,159,0,0,0,0,0,0,0,[000000]
6056,261,159,0,0,0,0,0,0,0,[000000]
6057,480,138,0,0,0,0,0,0,0,[000000]
6058,459,159,0,0,0,0,0,0,0,[000000]
6059,501,159,0,0,0,0,0,0,0,[000000]
6060,720,138,0,0,0,0,0,0,0,[000000]
6061,699,159,0,0,0,0,0,0,0,[000000]
6062,0,294,0,0,0,0,0,0,0,[000000]
6063,21,315,0,0,0,0,0,0,0,[000000]
6064,240,294,0,0,0,0,0,0,0,[000000]
6065,219,315,0,0,0,0,0,0,0,[000000]
6066,261,315,0,0,0,0,0,0,0,[000000]
6067,480,294,0,0,0,0,0,0,0,[000000]
6068,459,315,0,0,0,0,0,0,0,[000000]
6069,501,315,0,0,0,0,0,0,0,[000000]
6070,720,294,0,0,0,0,0,0,0,[000000]
6071,699,315,0,0,0,0,0,0,0,[000000]
6072,0,450,0,0,0,0,0,0,0,[000000]
6073,21,471,0,0,0,0,0,0,0,[000000]
6074,240,450,0,0,0,0,0,0,0,[000000]
6075,219,471,0,0,0,0,0,0,0,[000000]
6076,261,471,0,0,0,0,0,0,0,[000000]
6077,480,450,0,0,0,0,0,0,0,[000000]
6078,459,471,0,0,0,0,0,0,0,[000000]
6079,501,471,0,0,0,0,0,0,0,[000000]
