id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,138,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,36945316.7796153,36945316.7796153,43936445.2214861,43936445.2214861,0.0848934094537049,0.184893409453705,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[13 0 2 2 0 13],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0230942856181558
1102,outer column story 2,column,114,42,39.5,30,5000,6500,0,0,1260,4030508.65276332,129654,129654,0,0,0.7,23949143.0438839,23949143.0438839,28819377.2944515,28819377.2944515,0.0755703761760364,0.175570376176036,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,13.5,2,0.00785398163397448,26.5,38.5,0.0138565713708935
1103,outer column story 3,column,114,42,39.5,30,5000,6500,0,0,1260,4030508.65276332,129654,129654,0,0,0.7,23481466.0592062,23481466.0592062,28271003.3370447,28271003.3370447,0.076178644960884,0.176178644960884,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,13.5,2,0.00785398163397448,26.5,38.5,0.0138565713708935
1104,outer column story 4,column,114,42,39.5,30,5000,6500,0,0,1260,4030508.65276332,129654,129654,0,0,0.7,23002609.1784375,23002609.1784375,27708595.499382,27708595.499382,0.0767918097239355,0.176791809723935,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,13.5,2,0.00785398163397448,26.5,38.5,0.0138565713708935
1105,outer column story 5,column,114,42,39.5,30,5000,6500,0,0,1260,4030508.65276332,129654,129654,0,0,0.7,22540941.2673318,22540941.2673318,27166322.8770282,27166322.8770282,0.0774099098731026,0.177409909873103,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,13.5,2,0.00785398163397448,26.5,38.5,0.0138565713708935
1106,outer column story 6,column,114,42,39.5,30,5000,6500,0,0,1260,4030508.65276332,129654,129654,0,0,0.7,22067799.6532253,22067799.6532253,26609654.8714223,26609654.8714223,0.0780329851334929,0.178032985133493,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,13.5,2,0.00785398163397448,26.5,38.5,0.0138565713708935
1107,outer column story 7,column,114,42,39.5,30,5000,6500,0,0,1260,4030508.65276332,129654,129654,0,0,0.7,21582261.5793077,21582261.5793077,26037456.6476287,26037456.6476287,0.0786610755499626,0.178661075549963,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,13.5,2,0.00785398163397448,26.5,38.5,0.0138565713708935
1108,outer column story 8,column,114,42,39.5,30,5000,6500,0,0,1260,4030508.65276332,129654,129654,0,0,0.7,21083273.9213606,21083273.9213606,25448433.719021,25448433.719021,0.0792942214896907,0.179294221489691,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,13.5,2,0.00785398163397448,26.5,38.5,0.0138565713708935
1109,outer column story 9,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,12101975.5433037,12101975.5433037,14602190.8068346,14602190.8068346,0.0686269186564797,0.16862691865648,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12 24 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1110,outer column story 10,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,11695452.135894,11695452.135894,14122176.5656324,14122176.5656324,0.0694339575007878,0.169433957500788,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12 24 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
1111,outer column story 11,column,120,36,33.5,24,5000,6500,0,0,864,4030508.65276332,65318.4,65318.4,0,0,0.7,11294215.5909885,11294215.5909885,13647828.8535115,13647828.8535115,0.0702504869605711,0.170250486960571,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12 24 0 33.5],2,10.5,3,0.00701248360176293,20.5,32.5,0.0141460081962767
