id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,126,48,45.3125,48,7000,9100,0,0,2304,4768962.15124423,309657.6,309657.6,0,0,0.7,74176673.7117043,74176673.7117043,88243858.6478988,88243858.6478988,0.0879270564091434,0.187927056409143,0.2,309657.6,flexure,0.7,[1.48 0 1.48 1.48 1.48 1.48],[11 0 2 2 2 11],[2.69 0 13.34 24 34.66 45.31],2,11.25,1.5,0.0102265385859043,44.5,44.5,0.0209958415729592
1102,outer column story 2,column,102,48,45.3125,48,7000,9100,0,0,2304,4768962.15124423,309657.6,309657.6,0,0,0.7,60527728.450188,60527728.450188,72020808.9641686,72020808.9641686,0.0852901387524421,0.185290138752442,0.2,309657.6,flexure,0.7,[1.48 0 1.48 1.48 1.48 1.48],[8 0 2 2 2 8],[2.69 0 13.34 24 34.66 45.31],2,11.25,1.5,0.0102265385859043,44.5,44.5,0.0164967326644679
1103,outer column story 3,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,49606302.7166021,49606302.7166021,58967764.2659249,58967764.2659249,0.0951732345663754,0.195173234566375,0.2,232243.2,flexure,0.7,[0.99 0 0.99 0.99 0.99 0.99],[10 0 2 2 2 10],[2.56 0 13.28 24 34.72 45.44],2,8.25,1.5,0.0136353847812057,32.5,44.5,0.0178700143919082
1104,outer column story 4,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,49053912.1945837,49053912.1945837,58326613.8233037,58326613.8233037,0.095571454092872,0.195571454092872,0.2,232243.2,flexure,0.7,[0.99 0 0.99 0.99 0.99 0.99],[10 0 2 2 2 10],[2.56 0 13.28 24 34.72 45.44],2,8.25,1.5,0.0136353847812057,32.5,44.5,0.0178700143919082
1105,outer column story 5,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,48494372.8404873,48494372.8404873,57676616.2679069,57676616.2679069,0.0875214298592409,0.187521429859241,0.2,232243.2,flexure,0.7,[0.99 0 0.99 0.99 0.99 0.99],[10 0 2 2 2 10],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0178700143919082
1106,outer column story 6,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,47927367.6937839,47927367.6937839,57017387.612384,57017387.612384,0.087887633051931,0.187887633051931,0.2,232243.2,flexure,0.7,[0.99 0 0.99 0.99 0.99 0.99],[10 0 2 2 2 10],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0178700143919082
1107,outer column story 7,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,39475515.8946862,39475515.8946862,46975008.1808149,46975008.1808149,0.0858764818089484,0.185876481808948,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[10 0 2 2 2 10],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0141195175442238
1108,outer column story 8,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,38887611.6418525,38887611.6418525,46287703.322081,46287703.322081,0.0862358022846994,0.186235802284699,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[10 0 2 2 2 10],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0141195175442238
1109,outer column story 9,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,35969362.273602,35969362.273602,42825496.9811049,42825496.9811049,0.0859185192474978,0.185918519247498,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1110,outer column story 10,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,35422121.9320776,35422121.9320776,42185146.2475876,42185146.2475876,0.0862780156143904,0.18627801561439,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
