id,x,y,z,mass,record_disp,record_accel,story,on_slab,primary_story,fix
6000,0,0,0,0,1,1,0,1,0,[111111]
6001,0,180,0,295.336787564767,1,1,1,1,1,[000000]
6002,240,180,0,590.673575129534,1,1,1,1,0,[000000]
6003,240,0,0,0,1,1,0,1,0,[111111]
6004,480,180,0,590.673575129534,1,1,1,1,0,[000000]
6005,480,0,0,0,1,1,0,1,0,[111111]
6006,720,180,0,295.336787564767,1,1,1,1,0,[000000]
6007,720,0,0,0,1,1,0,1,0,[111111]
6008,0,336,0,295.336787564767,1,1,2,1,1,[000000]
6009,240,336,0,590.673575129534,1,1,2,1,0,[000000]
6010,480,336,0,590.673575129534,1,1,2,1,0,[000000]
6011,720,336,0,295.336787564767,1,1,2,1,0,[000000]
6012,0,492,0,295.336787564767,1,1,3,1,1,[000000]
6013,240,492,0,590.673575129534,1,1,3,1,0,[000000]
6014,480,492,0,590.673575129534,1,1,3,1,0,[000000]
6015,720,492,0,295.336787564767,1,1,3,1,0,[000000]
6016,0,648,0,229.274611398964,1,1,4,1,1,[000000]
6017,240,648,0,458.549222797927,1,1,4,1,0,[000000]
6018,480,648,0,458.549222797927,1,1,4,1,0,[000000]
6019,720,648,0,229.274611398964,1,1,4,1,0,[000000]
6020,0,144,0,0,0,0,0,0,0,[000000]
6021,18,162,0,0,0,0,0,0,0,[000000]
6022,240,144,0,0,0,0,0,0,0,[000000]
6023,222,162,0,0,0,0,0,0,0,[000000]
6024,258,162,0,0,0,0,0,0,0,[000000]
6025,480,144,0,0,0,0,0,0,0,[000000]
6026,462,162,0,0,0,0,0,0,0,[000000]
6027,498,162,0,0,0,0,0,0,0,[000000]
6028,720,144,0,0,0,0,0,0,0,[000000]
6029,702,162,0,0,0,0,0,0,0,[000000]
6030,0,300,0,0,0,0,0,0,0,[000000]
6031,18,318,0,0,0,0,0,0,0,[000000]
6032,240,300,0,0,0,0,0,0,0,[000000]
6033,222,318,0,0,0,0,0,0,0,[000000]
6034,258,318,0,0,0,0,0,0,0,[000000]
6035,480,300,0,0,0,0,0,0,0,[000000]
6036,462,318,0,0,0,0,0,0,0,[000000]
6037,498,318,0,0,0,0,0,0,0,[000000]
6038,720,300,0,0,0,0,0,0,0,[000000]
6039,702,318,0,0,0,0,0,0,0,[000000]
6040,0,456,0,0,0,0,0,0,0,[000000]
6041,18,474,0,0,0,0,0,0,0,[000000]
6042,240,456,0,0,0,0,0,0,0,[000000]
6043,222,474,0,0,0,0,0,0,0,[000000]
6044,258,474,0,0,0,0,0,0,0,[000000]
6045,480,456,0,0,0,0,0,0,0,[000000]
6046,462,474,0,0,0,0,0,0,0,[000000]
6047,498,474,0,0,0,0,0,0,0,[000000]
6048,720,456,0,0,0,0,0,0,0,[000000]
6049,702,474,0,0,0,0,0,0,0,[000000]
6050,0,612,0,0,0,0,0,0,0,[000000]
6051,18,630,0,0,0,0,0,0,0,[000000]
6052,240,612,0,0,0,0,0,0,0,[000000]
6053,222,630,0,0,0,0,0,0,0,[000000]
6054,258,630,0,0,0,0,0,0,0,[000000]
6055,480,612,0,0,0,0,0,0,0,[000000]
6056,462,630,0,0,0,0,0,0,0,[000000]
6057,498,630,0,0,0,0,0,0,0,[000000]
6058,720,612,0,0,0,0,0,0,0,[000000]
6059,702,630,0,0,0,0,0,0,0,[000000]
6060,820,0,0,0,0,0,0,1,0,[111111]
6061,820,162,0,0,0,0,0,0,0,[000000]
6062,820,318,0,0,0,0,0,0,0,[000000]
6063,820,474,0,0,0,0,0,0,0,[000000]
6064,820,630,0,0,0,0,0,0,0,[000000]
6065,720,162,0,0,0,0,0,0,0,[000000]
6066,720,318,0,0,0,0,0,0,0,[000000]
6067,720,474,0,0,0,0,0,0,0,[000000]
6068,720,630,0,0,0,0,0,0,0,[000000]
6069,0,0,0,0,0,0,0,0,0,[000000]
6070,0,144,0,0,0,0,0,0,0,[000000]
6071,18,162,0,0,0,0,0,0,0,[000000]
6072,222,162,0,0,0,0,0,0,0,[000000]
6073,240,0,0,0,0,0,0,0,0,[000000]
6074,240,144,0,0,0,0,0,0,0,[000000]
6075,258,162,0,0,0,0,0,0,0,[000000]
6076,462,162,0,0,0,0,0,0,0,[000000]
6077,480,0,0,0,0,0,0,0,0,[000000]
6078,480,144,0,0,0,0,0,0,0,[000000]
6079,498,162,0,0,0,0,0,0,0,[000000]
6080,702,162,0,0,0,0,0,0,0,[000000]
6081,720,0,0,0,0,0,0,0,0,[000000]
6082,720,144,0,0,0,0,0,0,0,[000000]
6083,0,180,0,0,0,0,0,0,0,[000000]
6084,0,300,0,0,0,0,0,0,0,[000000]
6085,18,318,0,0,0,0,0,0,0,[000000]
6086,222,318,0,0,0,0,0,0,0,[000000]
