inner_bay,id,trib_wt_1,trib_wt_2,trib_seismic_wt_1,trib_seismic_wt_2,ele_id,direction,story,type,node_1,node_2,node_3,node_4,dead_load_1,live_load_1,dead_load_2,live_load_2,seismic_wt_1,seismic_wt_2,elastic,e,iz,Mn_pos_1,Mn_neg_1,Mp_pos_1,Mp_neg_1,a_hinge_1,b_hinge_1,c_hinge_1,critical_mode_1,Mn_pos_2,Mn_neg_2,Mp_pos_2,Mp_neg_2,a_hinge_2,b_hinge_2,c_hinge_2,critical_mode_2,dead_load,live_load,length,rigid
1,11,0.141666666666667,0.141666666666667,0.141666666666667,0.141666666666667,2102,x,2,beam,6089,6090,0,0,14875,5525,14875,5525,96900,96900,0,4030508.65276332,58534.0586666667,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,29750,11050,204,0
1,12,0,0,0,0.05,1202,x,2,column,6091,6092,0,0,0,0,0,0,0,34200,0,4768962.15124423,65318.4,12723932.3637186,12723932.3637186,15162304.0424651,15162304.0424651,0.0714234827873368,0.171423482787337,0.2,flexure,12723932.3637186,12723932.3637186,15162304.0424651,15162304.0424651,0.0714234827873368,0.171423482787337,0.2,flexure,0,0,120,0
0,13,0.141666666666667,0.141666666666667,0.141666666666667,0.141666666666667,2102,x,2,beam,6093,6094,0,0,14875,5525,14875,5525,96900,96900,0,4030508.65276332,58534.0586666667,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,29750,11050,204,0
0,14,0,0,0,0.025,1102,x,2,column,6095,6096,0,0,0,0,0,0,0,17100,0,4768962.15124423,65318.4,12099075.9142655,12099075.9142655,14429130.3107748,14429130.3107748,0.0723189858935792,0.172318985893579,0.2,flexure,12099075.9142655,12099075.9142655,14429130.3107748,14429130.3107748,0.0723189858935792,0.172318985893579,0.2,flexure,0,0,120,0
0,15,0,0,0,0.025,1103,x,3,column,6097,6098,0,0,0,0,0,0,0,17100,0,4768962.15124423,65318.4,11652907.346805,11652907.346805,13904419.7808995,13904419.7808995,0.0815047161888321,0.181504716188832,0.2,flexure,11652907.346805,11652907.346805,13904419.7808995,13904419.7808995,0.0815047161888321,0.181504716188832,0.2,flexure,0,0,120,0
0,16,0.141666666666667,0.141666666666667,0.141666666666667,0.141666666666667,2103,x,3,beam,6099,6100,0,0,14875,5525,14875,5525,96900,96900,0,4030508.65276332,58534.0586666667,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,29750,11050,204,0
1,17,0,0,0,0.05,1203,x,3,column,6101,6102,0,0,0,0,0,0,0,34200,0,4768962.15124423,65318.4,12073487.6159156,12073487.6159156,14398968.9669773,14398968.9669773,0.0808582409897199,0.18085824098972,0.2,flexure,12073487.6159156,12073487.6159156,14398968.9669773,14398968.9669773,0.0808582409897199,0.18085824098972,0.2,flexure,0,0,120,0
1,18,0.141666666666667,0.141666666666667,0.141666666666667,0.141666666666667,2103,x,3,beam,6103,6104,0,0,14875,5525,14875,5525,96900,96900,0,4030508.65276332,58534.0586666667,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,29750,11050,204,0
1,19,0,0,0,0.05,1203,x,3,column,6105,6106,0,0,0,0,0,0,0,34200,0,4768962.15124423,65318.4,12073487.6159156,12073487.6159156,14398968.9669773,14398968.9669773,0.0808582409897199,0.18085824098972,0.2,flexure,12073487.6159156,12073487.6159156,14398968.9669773,14398968.9669773,0.0808582409897199,0.18085824098972,0.2,flexure,0,0,120,0
0,20,0.141666666666667,0.141666666666667,0.141666666666667,0.141666666666667,2103,x,3,beam,6107,6108,0,0,14875,5525,14875,5525,96900,96900,0,4030508.65276332,58534.0586666667,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,29750,11050,204,0
0,21,0,0,0,0.025,1103,x,3,column,6109,6110,0,0,0,0,0,0,0,17100,0,4768962.15124423,65318.4,11652907.346805,11652907.346805,13904419.7808995,13904419.7808995,0.0815047161888321,0.181504716188832,0.2,flexure,11652907.346805,11652907.346805,13904419.7808995,13904419.7808995,0.0815047161888321,0.181504716188832,0.2,flexure,0,0,120,0
0,22,0,0,0,0.025,1104,x,4,column,6111,6112,0,0,0,0,0,0,0,13275,0,4768962.15124423,65318.4,11212330.6854477,11212330.6854477,13386006.2546173,13386006.2546173,0.0822058333624046,0.182205833362405,0.2,flexure,11212330.6854477,11212330.6854477,13386006.2546173,13386006.2546173,0.0822058333624046,0.182205833362405,0.2,flexure,0,0,120,0
0,23,0.141666666666667,0.141666666666667,0.141666666666667,0.141666666666667,2104,x,4,beam,6113,6114,0,0,11900,1700,11900,1700,75225,75225,0,4030508.65276332,58534.0586666667,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,23800,3400,204,0
1,24,0,0,0,0.05,1204,x,4,column,6115,6116,0,0,0,0,0,0,0,26550,0,4768962.15124423,65318.4,11407045.8699422,11407045.8699422,13615567.9816694,13615567.9816694,0.0819308022919633,0.181930802291963,0.2,flexure,11407045.8699422,11407045.8699422,13615567.9816694,13615567.9816694,0.0819308022919633,0.181930802291963,0.2,flexure,0,0,120,0
1,25,0.141666666666667,0.141666666666667,0.141666666666667,0.141666666666667,2104,x,4,beam,6117,6118,0,0,11900,1700,11900,1700,75225,75225,0,4030508.65276332,58534.0586666667,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,23800,3400,204,0
1,26,0,0,0,0.05,1204,x,4,column,6119,6120,0,0,0,0,0,0,0,26550,0,4768962.15124423,65318.4,11407045.8699422,11407045.8699422,13615567.9816694,13615567.9816694,0.0819308022919633,0.181930802291963,0.2,flexure,11407045.8699422,11407045.8699422,13615567.9816694,13615567.9816694,0.0819308022919633,0.181930802291963,0.2,flexure,0,0,120,0
0,27,0.141666666666667,0.141666666666667,0.141666666666667,0.141666666666667,2104,x,4,beam,6121,6122,0,0,11900,1700,11900,1700,75225,75225,0,4030508.65276332,58534.0586666667,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,flexure,23800,3400,204,0
0,28,0,0,0,0.025,1104,x,4,column,6123,6124,0,0,0,0,0,0,0,13275,0,4768962.15124423,65318.4,11212330.6854477,11212330.6854477,13386006.2546173,13386006.2546173,0.0822058333624046,0.182205833362405,0.2,flexure,11212330.6854477,11212330.6854477,13386006.2546173,13386006.2546173,0.0822058333624046,0.182205833362405,0.2,flexure,0,0,120,0
0,29,0,0,0,0,2,x,1,column,6060,6061,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,162,1
0,30,0,0,0,0,2,x,2,column,6061,6062,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,31,0,0,0,0,2,x,3,column,6062,6063,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,32,0,0,0,0,2,x,4,column,6063,6064,0,0,0,0,420000,60000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000,60000,156,1
0,33,0,0,0,0,1,x,1,beam,6065,6061,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,34,0,0,0,0,1,x,2,beam,6066,6062,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,35,0,0,0,0,1,x,3,beam,6067,6063,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,36,0,0,0,0,1,x,4,beam,6068,6064,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
