id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,144,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,14212209.9969156,14212209.9969156,16940216.1035401,16940216.1035401,0.0728754704948204,0.17287547049482,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0165036762289895
1102,outer column story 2,column,120,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,12099075.9142655,12099075.9142655,14429130.3107748,14429130.3107748,0.0723189858935792,0.172318985893579,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0141460081962767
1103,outer column story 3,column,120,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,11652907.346805,11652907.346805,13904419.7808995,13904419.7808995,0.0815047161888321,0.181504716188832,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 24.83 0 33.5],2,10.5,2,0.0098174770424681,20.5,32.5,0.0141460081962767
1104,outer column story 4,column,120,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,11212330.6854477,11212330.6854477,13386006.2546173,13386006.2546173,0.0822058333624046,0.182205833362405,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 24.83 0 33.5],2,10.5,2,0.0098174770424681,20.5,32.5,0.0141460081962767
1201,inner column story 1,column,144,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,13369955.8400595,13369955.8400595,15919118.5345808,15919118.5345808,0.0705117415817162,0.170511741581716,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0141460081962767
1202,inner column story 2,column,120,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,12723932.3637186,12723932.3637186,15162304.0424651,15162304.0424651,0.0714234827873368,0.171423482787337,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0141460081962767
1203,inner column story 3,column,120,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,12073487.6159156,12073487.6159156,14398968.9669773,14398968.9669773,0.0808582409897199,0.18085824098972,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 24.83 0 33.5],2,10.5,2,0.0098174770424681,20.5,32.5,0.0141460081962767
1204,inner column story 4,column,120,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,11407045.8699422,11407045.8699422,13615567.9816694,13615567.9816694,0.0819308022919633,0.181930802291963,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[4 0 2 2 0 4],[2.5 0 12.83 24.83 0 33.5],2,10.5,2,0.0098174770424681,20.5,32.5,0.0141460081962767
2101,beam story 1,beam,204,36,33.5625,24,5000,6500,8,41,864,4030508.65276332,40973.8410666667,32659.2,0.141666666666667,0.141666666666667,0.35,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,58534.0586666667,flexure,0.5,[0.6 0 0 0 0 0.6],[5 0 0 0 0 7],[2.44 0 0 0 0 33.56],2,20,4.5,0.00327249234748937,20.5,32.5,0.0108305375252744
2102,beam story 2,beam,204,36,33.5625,24,5000,6500,8,41,864,4030508.65276332,40973.8410666667,32659.2,0.141666666666667,0.141666666666667,0.35,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,58534.0586666667,flexure,0.5,[0.6 0 0 0 0 0.6],[5 0 0 0 0 7],[2.44 0 0 0 0 33.56],2,20,4.5,0.00327249234748937,20.5,32.5,0.0108305375252744
2103,beam story 3,beam,204,36,33.5625,24,5000,6500,8,41,864,4030508.65276332,40973.8410666667,32659.2,0.141666666666667,0.141666666666667,0.35,7039752.20908096,10984639.1124891,8517980.9824992,13291227.344494,0.0431684359058856,0.143168435905886,0.2,58534.0586666667,flexure,0.5,[0.6 0 0 0 0 0.6],[5 0 0 0 0 7],[2.44 0 0 0 0 33.56],2,20,4.5,0.00327249234748937,20.5,32.5,0.0108305375252744
