sa,rp,direction,gm,floor_1,floor_2,floor_3,floor_4,floor_5
0.107,43,1,1,0.127040376005454,0.211318870466321,0.18345782383419,0.18860057512953,0.245953227979275
0.107,43,1,2,0.0876442156198377,0.158989264248707,0.216599533678756,0.214607461139896,0.275832756476684
0.107,43,1,3,0.0656639885282185,0.26877278238342,0.267536875647668,0.237375269430052,0.238928295336784
0.107,43,1,4,0.0556136318422109,0.245863466321244,0.270321569948187,0.212223124352332,0.283247424870466
0.107,43,1,5,0.0669322294753538,0.321437901554403,0.299565777202073,0.245611062176165,0.274697471502591
0.107,43,1,6,0.0819322917143002,0.431672031088083,0.40018203626943,0.369044523316061,0.33517878238342
0.107,43,1,7,0.0977431670399895,0.607305383419683,0.586239321243518,0.47262119689119,0.545108829015544
0.107,43,1,8,0.0941359272913099,0.44784282901554,0.41528974611399,0.37490010880829,0.353549150259064
0.107,43,1,9,0.133744726766254,0.39710592746114,0.345423207253885,0.328236077720207,0.532422041450777
0.107,43,1,10,0.0966207609860195,0.322588772020725,0.299011590673575,0.244024264248705,0.344370098445594
0.107,43,1,11,0.0979648251849496,0.486410233160622,0.416128727979275,0.388011865284961,0.428040626943005
0.107,43,1,12,0.132793446829922,0.472123590673568,0.451757264248696,0.380630813471503,0.483441518134708
0.107,43,1,13,0.0788974022853603,0.244139383419687,0.239116129533679,0.225508305699481,0.252049683937824
0.107,43,1,14,0.164184092898616,0.247210461139882,0.257850544041447,0.166945756476684,0.386611481865283
0.107,43,1,15,0.126427726938564,0.535853119170984,0.485811046632124,0.41700614507772,0.386596481865286
0.107,43,1,16,0.0923362773871528,0.37225729015544,0.391164233160622,0.36437589119171,0.350334077720205
0.107,43,1,17,0.0825797211020074,0.310526984455959,0.29849356476684,0.277935430051812,0.331836445595855
0.107,43,1,18,0.168439498458482,0.525926165803107,0.498110264248703,0.30811648186528,0.379927139896371
0.107,43,1,19,0.0551060895273793,0.16677853367877,0.188795590673575,0.175882601036268,0.261577792746114
0.107,43,1,20,0.042272054330074,0.199736647668394,0.206566595854928,0.240627269430052,0.266535616580311
0.107,43,1,21,0.0328190049587513,0.302067357512953,0.350544310880829,0.380724621761658,0.39040570984456
0.107,43,1,22,0.0457933335474866,0.367191766839378,0.342395808290155,0.350801414507772,0.371918772020725
