id,x,y,z,mass,record_disp,record_accel,story,on_slab,primary_story,fix
6084,720,768,0,0,0,0,0,0,0,[000000]
6085,702,786,0,0,0,0,0,0,0,[000000]
6086,0,924,0,0,0,0,0,0,0,[000000]
6087,18,942,0,0,0,0,0,0,0,[000000]
6088,240,924,0,0,0,0,0,0,0,[000000]
6089,222,942,0,0,0,0,0,0,0,[000000]
6090,258,942,0,0,0,0,0,0,0,[000000]
6091,480,924,0,0,0,0,0,0,0,[000000]
6092,462,942,0,0,0,0,0,0,0,[000000]
6093,498,942,0,0,0,0,0,0,0,[000000]
6094,720,924,0,0,0,0,0,0,0,[000000]
6095,702,942,0,0,0,0,0,0,0,[000000]
6096,0,1086,0,0,0,0,0,0,0,[000000]
6097,15,1101,0,0,0,0,0,0,0,[000000]
6098,240,1086,0,0,0,0,0,0,0,[000000]
6099,225,1101,0,0,0,0,0,0,0,[000000]
6100,255,1101,0,0,0,0,0,0,0,[000000]
6101,480,1086,0,0,0,0,0,0,0,[000000]
6102,465,1101,0,0,0,0,0,0,0,[000000]
6103,495,1101,0,0,0,0,0,0,0,[000000]
6104,720,1086,0,0,0,0,0,0,0,[000000]
6105,705,1101,0,0,0,0,0,0,0,[000000]
6106,0,1242,0,0,0,0,0,0,0,[000000]
6107,15,1257,0,0,0,0,0,0,0,[000000]
6108,240,1242,0,0,0,0,0,0,0,[000000]
6109,225,1257,0,0,0,0,0,0,0,[000000]
6110,255,1257,0,0,0,0,0,0,0,[000000]
6111,480,1242,0,0,0,0,0,0,0,[000000]
6112,465,1257,0,0,0,0,0,0,0,[000000]
6113,495,1257,0,0,0,0,0,0,0,[000000]
6114,720,1242,0,0,0,0,0,0,0,[000000]
6115,705,1257,0,0,0,0,0,0,0,[000000]
6116,820,0,0,0,0,0,0,1,0,[111111]
6117,820,159,0,0,0,0,0,0,0,[000000]
6118,820,315,0,0,0,0,0,0,0,[000000]
6119,820,471,0,0,0,0,0,0,0,[000000]
6120,820,627,0,0,0,0,0,0,0,[000000]
6121,820,786,0,0,0,0,0,0,0,[000000]
6122,820,942,0,0,0,0,0,0,0,[000000]
6123,820,1101,0,0,0,0,0,0,0,[000000]
6124,820,1257,0,0,0,0,0,0,0,[000000]
6125,720,159,0,0,0,0,0,0,0,[000000]
6126,720,315,0,0,0,0,0,0,0,[000000]
6127,720,471,0,0,0,0,0,0,0,[000000]
6128,720,627,0,0,0,0,0,0,0,[000000]
6129,720,786,0,0,0,0,0,0,0,[000000]
6130,720,942,0,0,0,0,0,0,0,[000000]
6131,720,1101,0,0,0,0,0,0,0,[000000]
6132,720,1257,0,0,0,0,0,0,0,[000000]
6133,0,0,0,0,0,0,0,0,0,[000000]
6134,0,138,0,0,0,0,0,0,0,[000000]
6135,18,159,0,0,0,0,0,0,0,[000000]
6136,222,159,0,0,0,0,0,0,0,[000000]
6137,240,0,0,0,0,0,0,0,0,[000000]
6138,240,138,0,0,0,0,0,0,0,[000000]
6139,258,159,0,0,0,0,0,0,0,[000000]
6140,462,159,0,0,0,0,0,0,0,[000000]
6141,480,0,0,0,0,0,0,0,0,[000000]
6142,480,138,0,0,0,0,0,0,0,[000000]
6143,498,159,0,0,0,0,0,0,0,[000000]
6144,702,159,0,0,0,0,0,0,0,[000000]
6145,720,0,0,0,0,0,0,0,0,[000000]
6146,720,138,0,0,0,0,0,0,0,[000000]
6147,0,180,0,0,0,0,0,0,0,[000000]
6148,0,294,0,0,0,0,0,0,0,[000000]
6149,18,315,0,0,0,0,0,0,0,[000000]
6150,222,315,0,0,0,0,0,0,0,[000000]
6151,240,180,0,0,0,0,0,0,0,[000000]
6152,240,294,0,0,0,0,0,0,0,[000000]
6153,258,315,0,0,0,0,0,0,0,[000000]
6154,462,315,0,0,0,0,0,0,0,[000000]
6155,480,180,0,0,0,0,0,0,0,[000000]
6156,480,294,0,0,0,0,0,0,0,[000000]
6157,498,315,0,0,0,0,0,0,0,[000000]
6158,702,315,0,0,0,0,0,0,0,[000000]
6159,720,180,0,0,0,0,0,0,0,[000000]
6160,720,294,0,0,0,0,0,0,0,[000000]
6161,0,336,0,0,0,0,0,0,0,[000000]
6162,0,450,0,0,0,0,0,0,0,[000000]
6163,18,471,0,0,0,0,0,0,0,[000000]
6164,222,471,0,0,0,0,0,0,0,[000000]
6165,240,336,0,0,0,0,0,0,0,[000000]
6166,240,450,0,0,0,0,0,0,0,[000000]
6167,258,471,0,0,0,0,0,0,0,[000000]
6168,462,471,0,0,0,0,0,0,0,[000000]
6169,480,336,0,0,0,0,0,0,0,[000000]
6170,480,450,0,0,0,0,0,0,0,[000000]
6171,498,471,0,0,0,0,0,0,0,[000000]
6172,702,471,0,0,0,0,0,0,0,[000000]
6173,720,336,0,0,0,0,0,0,0,[000000]
6174,720,450,0,0,0,0,0,0,0,[000000]
6175,0,492,0,0,0,0,0,0,0,[000000]
6176,0,606,0,0,0,0,0,0,0,[000000]
6177,18,627,0,0,0,0,0,0,0,[000000]
6178,222,627,0,0,0,0,0,0,0,[000000]
6179,240,492,0,0,0,0,0,0,0,[000000]
6180,240,606,0,0,0,0,0,0,0,[000000]
6181,258,627,0,0,0,0,0,0,0,[000000]
6182,462,627,0,0,0,0,0,0,0,[000000]
6183,480,492,0,0,0,0,0,0,0,[000000]
6184,480,606,0,0,0,0,0,0,0,[000000]
6185,498,627,0,0,0,0,0,0,0,[000000]
6186,702,627,0,0,0,0,0,0,0,[000000]
6187,720,492,0,0,0,0,0,0,0,[000000]
6188,720,606,0,0,0,0,0,0,0,[000000]
6189,0,648,0,0,0,0,0,0,0,[000000]
6190,0,768,0,0,0,0,0,0,0,[000000]
6191,18,786,0,0,0,0,0,0,0,[000000]
6192,222,786,0,0,0,0,0,0,0,[000000]
6193,240,648,0,0,0,0,0,0,0,[000000]
6194,240,768,0,0,0,0,0,0,0,[000000]
6195,258,786,0,0,0,0,0,0,0,[000000]
6196,462,786,0,0,0,0,0,0,0,[000000]
6197,480,648,0,0,0,0,0,0,0,[000000]
6198,480,768,0,0,0,0,0,0,0,[000000]
6199,498,786,0,0,0,0,0,0,0,[000000]
6200,702,786,0,0,0,0,0,0,0,[000000]
6201,720,648,0,0,0,0,0,0,0,[000000]
6202,720,768,0,0,0,0,0,0,0,[000000]
6203,0,804,0,0,0,0,0,0,0,[000000]
6204,0,924,0,0,0,0,0,0,0,[000000]
6205,18,942,0,0,0,0,0,0,0,[000000]
6206,222,942,0,0,0,0,0,0,0,[000000]
6207,240,804,0,0,0,0,0,0,0,[000000]
6208,240,924,0,0,0,0,0,0,0,[000000]
6209,258,942,0,0,0,0,0,0,0,[000000]
6210,462,942,0,0,0,0,0,0,0,[000000]
6211,480,804,0,0,0,0,0,0,0,[000000]
6212,480,924,0,0,0,0,0,0,0,[000000]
6213,498,942,0,0,0,0,0,0,0,[000000]
6214,702,942,0,0,0,0,0,0,0,[000000]
6215,720,804,0,0,0,0,0,0,0,[000000]
6216,720,924,0,0,0,0,0,0,0,[000000]
6217,0,960,0,0,0,0,0,0,0,[000000]
6218,0,1086,0,0,0,0,0,0,0,[000000]
6219,15,1101,0,0,0,0,0,0,0,[000000]
6220,225,1101,0,0,0,0,0,0,0,[000000]
6221,240,960,0,0,0,0,0,0,0,[000000]
6222,240,1086,0,0,0,0,0,0,0,[000000]
6223,255,1101,0,0,0,0,0,0,0,[000000]
6224,465,1101,0,0,0,0,0,0,0,[000000]
6225,480,960,0,0,0,0,0,0,0,[000000]
6226,480,1086,0,0,0,0,0,0,0,[000000]
6227,495,1101,0,0,0,0,0,0,0,[000000]
6228,705,1101,0,0,0,0,0,0,0,[000000]
6229,720,960,0,0,0,0,0,0,0,[000000]
6230,720,1086,0,0,0,0,0,0,0,[000000]
6231,0,1116,0,0,0,0,0,0,0,[000000]
6232,0,1242,0,0,0,0,0,0,0,[000000]
6233,15,1257,0,0,0,0,0,0,0,[000000]
6234,225,1257,0,0,0,0,0,0,0,[000000]
6235,240,1116,0,0,0,0,0,0,0,[000000]
6236,240,1242,0,0,0,0,0,0,0,[000000]
6237,255,1257,0,0,0,0,0,0,0,[000000]
6238,465,1257,0,0,0,0,0,0,0,[000000]
6239,480,1116,0,0,0,0,0,0,0,[000000]
6240,480,1242,0,0,0,0,0,0,0,[000000]
6241,495,1257,0,0,0,0,0,0,0,[000000]
6242,705,1257,0,0,0,0,0,0,0,[000000]
6243,720,1116,0,0,0,0,0,0,0,[000000]
6244,720,1242,0,0,0,0,0,0,0,[000000]
