id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,150,30,27.5,30,7000,9100,0,0,900,4768962.15124423,47250,47250,0,0,0.7,14308302.5839858,14308302.5839858,17056119.6172668,17056119.6172668,0.0861461780971613,0.186146178097161,0.2,47250,flexure,0.7,[0.79 0 0.79 0 0 0.79],[8 0 2 0 0 8],[2.5 0 15 0 0 27.5],2,9,2,0.010471975511966,26.5,26.5,0.0201312451992226
1102,outer column story 2,column,126,30,27.5,30,7000,9100,0,0,900,4768962.15124423,47250,47250,0,0,0.7,9826924.29765881,9826924.29765881,11720094.8503954,11720094.8503954,0.0828669824258652,0.182866982425865,0.2,47250,flexure,0.7,[0.79 0 0.79 0 0 0.79],[5 0 2 0 0 5],[2.5 0 15 0 0 27.5],2,9,2,0.010471975511966,26.5,26.5,0.0134208301328151
1103,outer column story 3,column,132,30,27.5,30,7000,9100,0,0,900,4768962.15124423,47250,47250,0,0,0.7,9465618.31830675,9465618.31830675,11294939.3452545,11294939.3452545,0.0851528986028002,0.1851528986028,0.2,47250,flexure,0.7,[0.79 0 0.79 0 0 0.79],[5 0 2 0 0 5],[2.5 0 15 0 0 27.5],2,13.5,1.5,0.0098174770424681,26.5,26.5,0.0134208301328151
1104,outer column story 4,column,132,30,27.5,30,7000,9100,0,0,900,4768962.15124423,47250,47250,0,0,0.7,9090486.88068189,9090486.88068189,10852983.5622332,10852983.5622332,0.0858559774509687,0.185855977450969,0.2,47250,flexure,0.7,[0.79 0 0.79 0 0 0.79],[5 0 2 0 0 5],[2.5 0 15 0 0 27.5],2,13.5,1.5,0.0098174770424681,26.5,26.5,0.0134208301328151
1201,inner column story 1,column,150,30,27.5,30,7000,9100,0,0,900,4768962.15124423,47250,47250,0,0,0.7,13636652.5699266,13636652.5699266,16238665.5798044,16238665.5798044,0.0834425767392356,0.183442576739236,0.2,47250,flexure,0.7,[0.79 0 0.79 0 0 0.79],[7 0 2 0 0 7],[2.5 0 15 0 0 27.5],2,9,2,0.010471975511966,26.5,26.5,0.0178944401770868
1202,inner column story 2,column,126,30,27.5,30,7000,9100,0,0,900,4768962.15124423,47250,47250,0,0,0.7,13104969.3750743,13104969.3750743,15617775.8648148,15617775.8648148,0.0844780937926041,0.184478093792604,0.2,47250,flexure,0.7,[0.79 0 0.79 0 0 0.79],[7 0 2 0 0 7],[2.5 0 15 0 0 27.5],2,9,2,0.010471975511966,26.5,26.5,0.0178944401770868
1203,inner column story 3,column,132,30,27.5,30,7000,9100,0,0,900,4768962.15124423,47250,47250,0,0,0.7,9794611.15985713,9794611.15985713,11681832.8600932,11681832.8600932,0.0845044002502945,0.184504400250294,0.2,47250,flexure,0.7,[0.79 0 0.79 0 0 0.79],[5 0 2 0 0 5],[2.5 0 15 0 0 27.5],2,13.5,1.5,0.0098174770424681,26.5,26.5,0.0134208301328151
1204,inner column story 4,column,132,30,27.5,30,7000,9100,0,0,900,4768962.15124423,47250,47250,0,0,0.7,9228596.08132093,9228596.08132093,11015616.0545764,11015616.0545764,0.0855802055674302,0.18558020556743,0.2,47250,flexure,0.7,[0.79 0 0.79 0 0 0.79],[5 0 2 0 0 5],[2.5 0 15 0 0 27.5],2,13.5,1.5,0.0098174770424681,26.5,26.5,0.0134208301328151
2101,beam story 1,beam,210,30,27.5625,24,5000,6500,8,41.5,720,4030508.65276332,24125.1472868217,18900,0.145833333333333,0.145833333333333,0.35,6838519.15761909,8953902.89540914,8274492.39731982,10834070.9043503,0.0483508112682007,0.148350811268201,0.2,34464.496124031,flexure,0.5,[0.6 0 0 0 0 0.6],[6 0 0 0 0 7],[2.44 0 0 0 0 27.56],2,20,4,0.00363610260832152,20.5,26.5,0.0143896292592089
2102,beam story 2,beam,210,30,27.5625,24,5000,6500,8,41.5,720,4030508.65276332,24125.1472868217,18900,0.145833333333333,0.145833333333333,0.35,7947589.68766069,10014007.6534328,9616448.96092705,12116779.7128584,0.0540439404374617,0.154043940437462,0.2,34464.496124031,flexure,0.5,[0.6 0 0 0 0 0.6],[7 0 0 0 0 8],[2.44 0 0 0 0 27.56],2,20,3.5,0.00409061543436171,20.5,26.5,0.0166034183760103
2103,beam story 3,beam,210,24,21.5625,24,5000,6500,8,41.5,576,4030508.65276332,12460.9489757914,9676.8,0.145833333333333,0.145833333333333,0.35,3715349.8958137,6068946.31880871,4495510.4691111,7343322.29204555,0.0444305286633351,0.144430528663335,0.2,17801.3556797021,flexure,0.5,[0.6 0 0 0 0 0.6],[4 0 0 0 0 6],[2.44 0 0 0 0 21.56],2,20,4.5,0.00327249234748937,20.5,20.5,0.0143086369744479
