sa,rp,direction,gm,floor_1,floor_2,floor_3,floor_4,floor_5
0.149,43,1,1,0.24089948758129,0.388671735751273,0.43138485492228,0.198601585492235,0.564732533678756
0.149,43,1,2,0.12725972420555,0.230946409326431,0.24891271502591,0.224602056994819,0.291384378238342
0.149,43,1,3,0.0695080351740167,0.311012678756477,0.370253611398964,0.396615269430052,0.387731590673575
0.149,43,1,4,0.0915007614570878,0.254058093264249,0.304780113989637,0.244936544041448,0.331430761658033
0.149,43,1,5,0.108878350314642,0.338132430051813,0.333065601036269,0.262420031088083,0.496756834196891
0.149,43,1,6,0.0756384540386668,0.455021808290155,0.465987010362695,0.483341849740933,0.494598989637306
0.149,43,1,7,0.0764678223299098,0.59255650777202,0.570233031088083,0.494932772020726,0.47037489119171
0.149,43,1,8,0.0503331354937372,0.484992562176166,0.482726015544041,0.517976533678757,0.533215134715026
0.149,43,1,9,0.131407308116237,0.524285512953368,0.442156544041451,0.354977196891192,0.471863497409329
0.149,43,1,10,0.141533347196894,0.34672314507772,0.322128720207252,0.277037590673575,0.418467196891194
0.149,43,1,11,0.101675160940948,0.463439595854913,0.519939595854913,0.419569383419689,0.486555590673575
0.149,43,1,12,0.129666656614056,0.516772031088083,0.493650269430052,0.464778212435226,0.666424663212435
0.149,43,1,13,0.0814051501115006,0.294878051813468,0.319315088082907,0.286333046632124,0.382952917098446
0.149,43,1,14,0.132427576491027,0.221779549222798,0.229733958549223,0.224683103626943,0.324534056994819
0.149,43,1,15,0.125094949254132,0.526806119170984,0.50942529015544,0.481622906735751,0.444246538860104
0.149,43,1,16,0.0847206651727582,0.384302683937829,0.382663046632132,0.349262720207254,0.389151155440415
0.149,43,1,17,0.0665050555399639,0.346909808290153,0.389275093264247,0.393628766839377,0.388645347150259
0.149,43,1,18,0.102011411958834,0.403136170984453,0.373956378238338,0.318294979274608,0.307409658031083
0.149,43,1,19,0.0770697883691088,0.218084077720234,0.2597861502591,0.287025984455963,0.375385906735751
0.149,43,1,20,0.0833799726731961,0.216741528497415,0.253978316062183,0.303402854922284,0.342106595854922
0.149,43,1,21,0.0669361442246787,0.281354404145078,0.27863418134715,0.320467196891192,0.359664347150259
