sa,rp,direction,gm,floor_1,floor_2,floor_3,floor_4,floor_5,floor_6,floor_7,floor_8,floor_9,floor_10,floor_11,floor_12,floor_13
0.06,43,1,15,0.158761574220756,0.527493689119171,0.498865507772021,0.467451222797927,0.44215718134715,0.412681533678756,0.390842414507772,0.392566487046632,0.393821150259067,0.392498093264249,0.380695005181347,0.503057196891193,0.569221621761658
0.06,43,1,16,0.102920497946273,0.375532797927461,0.35333585492228,0.338532730569948,0.325924414507772,0.304168569948187,0.292905642487047,0.29447610880829,0.300790766839389,0.355962010362704,0.393573668393791,0.354996984455967,0.377857316062176
0.06,43,1,17,0.0889614984000817,0.331657523316062,0.353932652849741,0.360804673575129,0.347730839378238,0.312037886010362,0.26160778238342,0.215044310880829,0.207416740932643,0.195217777202073,0.20538850777202,0.281603248704662,0.322241849740931
0.06,43,1,18,0.159269822926615,0.438769590673572,0.456271922279788,0.449998865284968,0.421723476683932,0.364622621761652,0.305108103626939,0.30967535751295,0.316982352331604,0.317085549222798,0.300333222797927,0.425598352331606,0.501256611398963
0.06,43,1,19,0.0760300041386686,0.142899031088083,0.127563974093262,0.138993507772019,0.138237699481865,0.129042300518142,0.129892994818653,0.125772321243523,0.117360803108808,0.106203751295339,0.1353062746114,0.15112514507772,0.168675937823835
0.06,43,1,20,0.0602289204297109,0.184212917098446,0.173482823834197,0.157634523316067,0.163434471502596,0.175387170984463,0.179162300518143,0.173972404145085,0.162701134715033,0.141182616580311,0.161736756476684,0.184621891191715,0.202129010362694
0.06,43,1,21,0.0438068803844712,0.279417279792746,0.264968911917098,0.269494544041451,0.271007497409326,0.268532772020725,0.260995984455959,0.24451774611399,0.234826564766839,0.260378699481865,0.282138803108808,0.298699585492228,0.310572979274611
0.06,43,1,22,0.0539358313099857,0.354544979274611,0.334993295336788,0.312067207253886,0.310910471502591,0.305788968911917,0.305555492227979,0.309318264248705,0.299940362694301,0.297388994818653,0.319952077720207,0.359779277202073,0.395604668393782
0.06,43,1,23,0.209057969501442,0.430115476683973,0.43408542487051,0.400718282383467,0.318703222797953,0.342078419689136,0.346843186528494,0.298834119170989,0.223654849740963,0.252645823834215,0.327157222797953,0.37222147150262,0.496303642487012
0.06,43,1,24,0.181579306493546,0.486026932642509,0.4737596010363,0.452396388601067,0.43637348704666,0.40391908290159,0.344945248704703,0.306998352331621,0.308613896373072,0.27697532642487,0.285471248704671,0.285525911917108,0.354381808290188
0.06,43,1,25,0.0669401496182797,0.422554326424869,0.409032792746112,0.390954891191708,0.371301989637304,0.380376917098445,0.397610336787564,0.412684248704663,0.421480803108808,0.414491373056994,0.445079103626942,0.469812575129533,0.483364129533678
0.06,43,1,26,0.1704990282208,0.387886533678754,0.317235233160622,0.282006502590669,0.29551168393782,0.30991074611399,0.276788124352331,0.310111917098447,0.29630703108808,0.331970082901552,0.363640031088081,0.374658165803109,0.435848295336787
0.06,43,1,27,0.167083049828738,0.496340409326425,0.423118844559585,0.339497922279793,0.298490150259067,0.292977974093264,0.301330046632124,0.312790409326425,0.337908435233161,0.386494295336788,0.431871238341969,0.454406989637306,0.464636264248705
0.06,43,1,28,0.202777345810705,0.474777414507772,0.468305948186528,0.471877181347149,0.484130829015541,0.457202388601033,0.412400932642487,0.352881761658031,0.338728658031087,0.255078896373055,0.271260761658031,0.373089248704666,0.536330119170985
0.06,43,1,29,0.0768026778767022,0.366165264248705,0.363097595854922,0.348588476683938,0.360615901554404,0.35727781865285,0.3285726373057,0.287232875647668,0.282845279792746,0.269361222797927,0.275162777202072,0.274507336787565,0.317428689119171
0.06,43,1,30,0.105279370583035,0.417945396373057,0.406976974093264,0.376582186528497,0.334746357512952,0.324294642487047,0.308526507772021,0.295998777202073,0.286194870466321,0.288678062176166,0.321816751295337,0.351662922279793,0.368852559585492
0.06,43,1,31,0.137909750992846,0.458340948186529,0.425097715025907,0.439993393782383,0.403055051813472,0.346337544041448,0.295632362694296,0.274058067357513,0.285211554404145,0.282849248704663,0.325884186528497,0.367454134715026,0.394094808290159
0.06,43,1,32,0.14914129963916,0.501973979274611,0.458255481865285,0.40236429015544,0.359543564766839,0.338538901554404,0.329288901554404,0.320448227979275,0.310700559585492,0.30480703626943,0.316556,0.337070849740934,0.346956860103629
0.06,43,1,33,0.0722549167165616,0.286359678756478,0.266054601036271,0.232763020725391,0.202623901554407,0.195642243523317,0.210465300518135,0.22674923834197,0.229030326424871,0.208816906735753,0.186638150259069,0.181551569948187,0.218136398963728
0.06,43,1,34,0.0485703777599414,0.37890496373057,0.371203994818653,0.356104238341969,0.351354481865287,0.357295414507774,0.357712772020727,0.371595748704663,0.394620274611399,0.409976492227979,0.397814316062176,0.443888715025907,0.494128352331607
0.06,43,1,35,0.0635667612361269,0.29793625388601,0.273348689119171,0.251978901554404,0.240801139896373,0.244761476683938,0.238069683937824,0.226406549222798,0.221688300518135,0.230669906735751,0.243576901554404,0.258405139896373,0.271979103626943
0.06,43,1,36,0.0463376638609644,0.436039357512953,0.413014849740933,0.39305681865285,0.391435056994819,0.402928321243523,0.413778839378238,0.413732984455959,0.406690756476684,0.40401614507772,0.40476614507772,0.402719772020725,0.400995419689119
0.06,43,1,37,0.0686543170536287,0.346180502590674,0.319383766839379,0.2893090984456,0.281180601036273,0.26754412953368,0.284007564766841,0.320108476683936,0.36084592227979,0.362485316062174,0.317876466321244,0.371006233160622,0.430938430051814
0.06,43,1,38,0.135358492155214,0.357304658031089,0.37300720207255,0.367797616580324,0.322992435233172,0.290858606217618,0.29878882901554,0.308285474093264,0.29013678238342,0.258501093264252,0.259629689119171,0.304878626943004,0.377794689119169
0.06,43,1,39,0.160468077596036,0.550973222797927,0.518484362694301,0.441119284974093,0.366175911917098,0.319812430051813,0.313455113989639,0.317217730569948,0.374144932642487,0.445487678756477,0.462735347150259,0.484793056994819,0.595921849740933
0.06,43,1,40,0.129089651092662,0.533666191709846,0.513766725388601,0.458374445595855,0.392962269430052,0.365029170984457,0.365448341968912,0.371968549222798,0.379990051813472,0.396335647668395,0.413738756476685,0.421716994818654,0.420732797927463
0.06,43,1,41,0.0781301577224595,0.265566512953368,0.245444585492228,0.224179305699483,0.20960596373057,0.203132906735751,0.189169435233161,0.184123590673575,0.178317373056995,0.166901300518135,0.179054911917098,0.185143772020725,0.188722943005182
0.06,43,1,42,0.0508584905536243,0.252415378238342,0.258896336787565,0.267960544041451,0.276645512953368,0.27412970984456,0.255780051813472,0.226087176165803,0.218307989637306,0.211598740932642,0.210176849740933,0.252452595854922,0.288755331606218
0.06,43,1,43,0.0791689268317221,0.211081111398964,0.206250808290156,0.20079552849741,0.2072236373057,0.207954129533678,0.20278690673575,0.185892642487046,0.160492642487046,0.118430559585491,0.143442725388601,0.212346865284974,0.260397642487047
0.06,43,1,44,0.0383388752046319,0.250747901554405,0.25736531088083,0.259071450777202,0.25457310880829,0.243265440414508,0.22930341968912,0.226126476683936,0.242342849740931,0.257409430051812,0.270854999999998,0.288751316062176,0.303441860103627
0.06,43,2,1,0.233591429237747,0.26449225388601,0.250864694300518,0.224295388601036,0.183018238341969,0.233814176165803,0.243699383419689,0.235551388601036,0.186119787564767,0.186905994818665,0.243201487046632,0.182238414507772,0.38540692746114
0.06,43,2,2,0.077103186598428,0.191107461139896,0.164487279792746,0.157259113989627,0.142292880829016,0.176829202072539,0.208450808290155,0.223971637305699,0.221078373056995,0.207457984455959,0.191310056994819,0.195901901554404,0.240161238341969
0.06,43,2,3,0.0353393486510233,0.238205450777202,0.222991694300518,0.21027174611399,0.202473041450777,0.198540398963731,0.196379259067358,0.194322005181347,0.193056720207254,0.197423300518135,0.207845062176166,0.216758533678756,0.220944803108808
0.06,43,2,4,0.0384348182111218,0.156633849740933,0.154760740932643,0.147390974093264,0.140147761658031,0.14660025388601,0.153017870466321,0.155758803108808,0.152008803108808,0.140224046632125,0.146738466321243,0.145586875647669,0.158022321243523
0.06,43,2,5,0.149744840294494,0.328603487046632,0.395827787564768,0.422492341968914,0.388092341968914,0.299959393782384,0.281906544041451,0.341515621761656,0.353058554404141,0.301554652849741,0.254303611398955,0.316612875647668,0.450454564766829
0.06,43,2,6,0.0969718544645616,0.460667409326425,0.482229300518135,0.495224186528493,0.49412774611399,0.477951062176166,0.443671269430052,0.395760647668394,0.358203507772021,0.326088310880829,0.298895155440416,0.321115694300518,0.369989269430052
0.06,43,2,7,0.0599745402724722,0.545629922279793,0.526801549222798,0.519763233160622,0.498988777202072,0.472869450777202,0.467781476683937,0.488886740932641,0.518727849740932,0.548373445595854,0.535537694300518,0.521230461139896,0.555053647668394
0.06,43,2,8,0.117488897370008,0.471980273056991,0.436879461139892,0.400545694818653,0.391799227979275,0.377236196891192,0.359810989637306,0.385337414507772,0.395820834196891,0.377304772020725,0.353393709844557,0.418332051813468,0.472600658031084
0.06,43,2,9,0.199581459093943,0.437470331606218,0.375934937823834,0.335618088082902,0.284780854922281,0.30512321761658,0.39814240414508,0.444666341968912,0.412113,0.463764658031088,0.574162455958549,0.461376388601036,0.378129569948185
0.06,43,2,10,0.0628396808431215,0.344756393782382,0.343748419689119,0.307020388601036,0.254379248704662,0.239743740932643,0.233081046632124,0.276391336787564,0.320719098445595,0.312502259067356,0.318990038860104,0.330791756476684,0.3216753626943
0.06,43,2,11,0.162024819075035,0.495041839378238,0.493834663212423,0.46769113989636,0.390238031088067,0.362759715025907,0.416962889896373,0.46007707253886,0.463952202072539,0.439509222797927,0.378644430051813,0.374849791709845,0.479624575129533
0.06,43,2,12,0.0635798660010937,0.463114440414503,0.449531409326418,0.459489093264245,0.471813186528492,0.439564740932637,0.422830896373053,0.387163797927457,0.376728248704663,0.373093968911919,0.470119124352331,0.535167310880827,0.537713424870465
0.06,43,2,13,0.0813928339782029,0.300480238341966,0.285575886010359,0.265218437823834,0.2378777253886,0.22832478238342,0.219795766839378,0.201742492227977,0.172764948186529,0.190523994818653,0.246151715025907,0.287755082901554,0.333219585492228
0.06,43,2,14,0.0502124069626313,0.202060979274611,0.179701704663212,0.172562637305699,0.165952269430052,0.154868150259067,0.158427979274611,0.169598186528497,0.172415341968913,0.191376440414508,0.208960751295336,0.208653756476683,0.227600124352332
0.06,43,2,15,0.158761574220756,0.527493689119171,0.498865507772021,0.467451222797927,0.44215718134715,0.412681533678756,0.390842414507772,0.392566487046632,0.393821150259067,0.392498093264249,0.380695005181347,0.503057196891193,0.569221621761658
0.06,43,2,16,0.102920497946273,0.375532797927461,0.35333585492228,0.338532730569948,0.325924414507772,0.304168569948187,0.292905642487047,0.29447610880829,0.300790766839389,0.355962010362704,0.393573668393791,0.354996984455967,0.377857316062176
0.06,43,2,17,0.0889614984000817,0.331657523316062,0.353932652849741,0.360804673575129,0.347730839378238,0.312037886010362,0.26160778238342,0.215044310880829,0.207416740932643,0.195217777202073,0.20538850777202,0.281603248704662,0.322241849740931
0.06,43,2,18,0.159269822926615,0.438769590673572,0.456271922279788,0.449998865284968,0.421723476683932,0.364622621761652,0.305108103626939,0.30967535751295,0.316982352331604,0.317085549222798,0.300333222797927,0.425598352331606,0.501256611398963
0.06,43,2,19,0.0760300041386686,0.142899031088083,0.127563974093262,0.138993507772019,0.138237699481865,0.129042300518142,0.129892994818653,0.125772321243523,0.117360803108808,0.106203751295339,0.1353062746114,0.15112514507772,0.168675937823835
0.06,43,2,20,0.0602289204297109,0.184212917098446,0.173482823834197,0.157634523316067,0.163434471502596,0.175387170984463,0.179162300518143,0.173972404145085,0.162701134715033,0.141182616580311,0.161736756476684,0.184621891191715,0.202129010362694
0.06,43,2,21,0.0438068803844712,0.279417279792746,0.264968911917098,0.269494544041451,0.271007497409326,0.268532772020725,0.260995984455959,0.24451774611399,0.234826564766839,0.260378699481865,0.282138803108808,0.298699585492228,0.310572979274611
0.06,43,2,22,0.0539358313099857,0.354544979274611,0.334993295336788,0.312067207253886,0.310910471502591,0.305788968911917,0.305555492227979,0.309318264248705,0.299940362694301,0.297388994818653,0.319952077720207,0.359779277202073,0.395604668393782
0.06,43,2,23,0.209057969501442,0.430115476683973,0.43408542487051,0.400718282383467,0.318703222797953,0.342078419689136,0.346843186528494,0.298834119170989,0.223654849740963,0.252645823834215,0.327157222797953,0.37222147150262,0.496303642487012
0.06,43,2,24,0.181579306493546,0.486026932642509,0.4737596010363,0.452396388601067,0.43637348704666,0.40391908290159,0.344945248704703,0.306998352331621,0.308613896373072,0.27697532642487,0.285471248704671,0.285525911917108,0.354381808290188
0.06,43,2,25,0.0669401496182797,0.422554326424869,0.409032792746112,0.390954891191708,0.371301989637304,0.380376917098445,0.397610336787564,0.412684248704663,0.421480803108808,0.414491373056994,0.445079103626942,0.469812575129533,0.483364129533678
0.06,43,2,26,0.1704990282208,0.387886533678754,0.317235233160622,0.282006502590669,0.29551168393782,0.30991074611399,0.276788124352331,0.310111917098447,0.29630703108808,0.331970082901552,0.363640031088081,0.374658165803109,0.435848295336787
0.06,43,2,27,0.167083049828738,0.496340409326425,0.423118844559585,0.339497922279793,0.298490150259067,0.292977974093264,0.301330046632124,0.312790409326425,0.337908435233161,0.386494295336788,0.431871238341969,0.454406989637306,0.464636264248705
0.06,43,2,28,0.202777345810705,0.474777414507772,0.468305948186528,0.471877181347149,0.484130829015541,0.457202388601033,0.412400932642487,0.352881761658031,0.338728658031087,0.255078896373055,0.271260761658031,0.373089248704666,0.536330119170985
0.06,43,2,29,0.0768026778767022,0.366165264248705,0.363097595854922,0.348588476683938,0.360615901554404,0.35727781865285,0.3285726373057,0.287232875647668,0.282845279792746,0.269361222797927,0.275162777202072,0.274507336787565,0.317428689119171
0.06,43,2,30,0.105279370583035,0.417945396373057,0.406976974093264,0.376582186528497,0.334746357512952,0.324294642487047,0.308526507772021,0.295998777202073,0.286194870466321,0.288678062176166,0.321816751295337,0.351662922279793,0.368852559585492
0.06,43,2,31,0.137909750992846,0.458340948186529,0.425097715025907,0.439993393782383,0.403055051813472,0.346337544041448,0.295632362694296,0.274058067357513,0.285211554404145,0.282849248704663,0.325884186528497,0.367454134715026,0.394094808290159
0.06,43,2,32,0.14914129963916,0.501973979274611,0.458255481865285,0.40236429015544,0.359543564766839,0.338538901554404,0.329288901554404,0.320448227979275,0.310700559585492,0.30480703626943,0.316556,0.337070849740934,0.346956860103629
0.06,43,2,33,0.0722549167165616,0.286359678756478,0.266054601036271,0.232763020725391,0.202623901554407,0.195642243523317,0.210465300518135,0.22674923834197,0.229030326424871,0.208816906735753,0.186638150259069,0.181551569948187,0.218136398963728
0.06,43,2,34,0.0485703777599414,0.37890496373057,0.371203994818653,0.356104238341969,0.351354481865287,0.357295414507774,0.357712772020727,0.371595748704663,0.394620274611399,0.409976492227979,0.397814316062176,0.443888715025907,0.494128352331607
0.06,43,2,35,0.0635667612361269,0.29793625388601,0.273348689119171,0.251978901554404,0.240801139896373,0.244761476683938,0.238069683937824,0.226406549222798,0.221688300518135,0.230669906735751,0.243576901554404,0.258405139896373,0.271979103626943
0.06,43,2,36,0.0463376638609644,0.436039357512953,0.413014849740933,0.39305681865285,0.391435056994819,0.402928321243523,0.413778839378238,0.413732984455959,0.406690756476684,0.40401614507772,0.40476614507772,0.402719772020725,0.400995419689119
0.06,43,2,37,0.0686543170536287,0.346180502590674,0.319383766839379,0.2893090984456,0.281180601036273,0.26754412953368,0.284007564766841,0.320108476683936,0.36084592227979,0.362485316062174,0.317876466321244,0.371006233160622,0.430938430051814
0.06,43,2,38,0.135358492155214,0.357304658031089,0.37300720207255,0.367797616580324,0.322992435233172,0.290858606217618,0.29878882901554,0.308285474093264,0.29013678238342,0.258501093264252,0.259629689119171,0.304878626943004,0.377794689119169
0.06,43,2,39,0.160468077596036,0.550973222797927,0.518484362694301,0.441119284974093,0.366175911917098,0.319812430051813,0.313455113989639,0.317217730569948,0.374144932642487,0.445487678756477,0.462735347150259,0.484793056994819,0.595921849740933
0.06,43,2,40,0.129089651092662,0.533666191709846,0.513766725388601,0.458374445595855,0.392962269430052,0.365029170984457,0.365448341968912,0.371968549222798,0.379990051813472,0.396335647668395,0.413738756476685,0.421716994818654,0.420732797927463
0.06,43,2,41,0.0781301577224595,0.265566512953368,0.245444585492228,0.224179305699483,0.20960596373057,0.203132906735751,0.189169435233161,0.184123590673575,0.178317373056995,0.166901300518135,0.179054911917098,0.185143772020725,0.188722943005182
0.06,43,2,42,0.0508584905536243,0.252415378238342,0.258896336787565,0.267960544041451,0.276645512953368,0.27412970984456,0.255780051813472,0.226087176165803,0.218307989637306,0.211598740932642,0.210176849740933,0.252452595854922,0.288755331606218
0.06,43,2,43,0.0791689268317221,0.211081111398964,0.206250808290156,0.20079552849741,0.2072236373057,0.207954129533678,0.20278690673575,0.185892642487046,0.160492642487046,0.118430559585491,0.143442725388601,0.212346865284974,0.260397642487047
0.06,43,2,44,0.0383388752046319,0.250747901554405,0.25736531088083,0.259071450777202,0.25457310880829,0.243265440414508,0.22930341968912,0.226126476683936,0.242342849740931,0.257409430051812,0.270854999999998,0.288751316062176,0.303441860103627
0.087,72,1,1,0.342240896888286,0.270821207253886,0.329818072538851,0.331791176165803,0.293915621761658,0.366982979274611,0.317101740932642,0.295878849740933,0.258494088082902,0.274514554404149,0.390362108808289,0.267300331606218,0.520050792746114
0.087,72,1,2,0.11296589014631,0.190242279792746,0.172782886010363,0.186258015544041,0.158038585492228,0.17114889119171,0.217122155440415,0.239425005181347,0.234895730569948,0.215071378238342,0.191918424870466,0.195377883419689,0.261532740932643
0.087,72,1,3,0.0517766016383432,0.23282192746114,0.210531849740933,0.191895580310881,0.190050658031088,0.192274492227979,0.185263093264249,0.173656678756477,0.179016849740932,0.182881098445595,0.205189222797927,0.219866683937824,0.227764093264249
0.087,72,1,4,0.0563118548451732,0.159606958549223,0.156862243523316,0.153777544041451,0.158764761658031,0.178106212435233,0.189007248704663,0.192922792746114,0.187572274611399,0.167419424870466,0.165904466321243,0.173948803108808,0.20072567357513
0.087,72,1,5,0.219395072045303,0.348578103626943,0.429518259067358,0.462821196891192,0.424287891191711,0.309682813471503,0.356744378238342,0.350282709844555,0.386798559585492,0.282125689119171,0.272553761658038,0.390811124352332,0.567094642487047
0.087,72,1,6,0.142075993768991,0.467544067357513,0.497386663212428,0.514326818652841,0.510862051813463,0.48689413471502,0.440257616580311,0.37414329015544,0.315847549222798,0.27842147150259,0.259304497409325,0.350149481865286,0.421910772020725
0.087,72,1,7,0.0878702635635772,0.531143911917098,0.537881367875647,0.527569943005181,0.497133310880829,0.458865564766839,0.419482922279792,0.451002284974091,0.494463683937822,0.53732741450777,0.516357124352331,0.529718673575129,0.57927489119171
0.087,72,1,8,0.172136048576519,0.472040881347144,0.420612103626937,0.40173257253886,0.385558606217617,0.36154596373057,0.337815393782383,0.340031196891192,0.355390523316062,0.332285575129532,0.322059155440413,0.393437492227974,0.472948349740927
0.087,72,1,9,0.292412002381576,0.437783331606208,0.375258512953368,0.344574528497409,0.342116088082904,0.367551715025907,0.404460383419692,0.477869735751295,0.442513020725377,0.454797896373057,0.609166082901554,0.456444398963731,0.49138790673575
0.087,72,1,10,0.0920680557591633,0.356121290155439,0.357886502590674,0.304654740932642,0.241851435233161,0.246606860103626,0.253924715025907,0.309149886010362,0.377103248704662,0.366955321243522,0.318568569948187,0.335480740932642,0.358300336787562
0.087,72,1,11,0.237386789315649,0.531302979274611,0.601419119170967,0.565426891191691,0.456043989637283,0.378278383419668,0.423949476683938,0.527433932642487,0.487221497409326,0.47874139896371,0.41727611398961,0.404800404145051,0.596566025906734
0.087,72,1,12,0.0931525203439919,0.478465735751288,0.485736797927461,0.491616849740933,0.496626398963722,0.461806025906734,0.451261207253881,0.409947559585485,0.408152264248693,0.41155817098445,0.503189590673575,0.584929746113986,0.614112968911906
0.087,72,1,13,0.119250764430351,0.302721170984452,0.291430704663212,0.265862056994819,0.24155110880829,0.212191784974093,0.212653471502591,0.217369015544041,0.203019595854922,0.193861300518135,0.285696341968912,0.344542647668394,0.39510896373057
0.087,72,1,14,0.0735675073776791,0.196321523316062,0.172579756476684,0.164538772020725,0.160268098445596,0.172470160621762,0.176373393782383,0.190421274611396,0.192973834196891,0.215626813471502,0.241482823834197,0.245905756476684,0.286297689119171
0.087,72,1,15,0.232605724148408,0.52934370984456,0.497869979274611,0.451845005181347,0.414786196891192,0.371602,0.33960510880829,0.34116574611399,0.33859370984456,0.338175316062176,0.381981238341973,0.54570898445596,0.606130922279792
0.087,72,1,16,0.15079150652172,0.385430129533679,0.371994113989637,0.367227015544041,0.343729347150259,0.317341005181347,0.304929994818654,0.307019632124353,0.281470020725389,0.356253461139911,0.429474963730583,0.388079886010376,0.47844332642487
0.087,72,1,17,0.130339812125478,0.345305191709844,0.377942756476684,0.388012445595855,0.368857264248704,0.316561487046632,0.243212658031087,0.255192129533678,0.255757932642488,0.237467000000001,0.236282549222796,0.340336880829011,0.402047502590669
0.087,72,1,18,0.233350372586508,0.461032803108803,0.485196533678749,0.468334098445588,0.431498347150251,0.355692647668385,0.332461989637299,0.326475720207248,0.304762404145075,0.292115860103627,0.285417626943003,0.462383585492228,0.586508165803107
0.087,72,1,19,0.11139354252743,0.143531968911939,0.15015214507772,0.166349466321241,0.164240549222798,0.15231856994819,0.133674238341981,0.15319394818654,0.151347056994829,0.133693450777203,0.176652974093262,0.200521145077718,0.230100186528497
0.087,72,1,20,0.0882429625681941,0.182306621761658,0.167563409326434,0.178414217616587,0.187086238341975,0.188134839378248,0.193898569948199,0.186526549222809,0.170158077720217,0.169308523316062,0.19689339378238,0.228582772020731,0.265663404145078
0.087,72,1,21,0.0641826032812191,0.277204222797927,0.281082170984456,0.301135538860104,0.302696098445596,0.301770336787565,0.29072810880829,0.266585103626943,0.231325777202073,0.247558937823834,0.279029735751295,0.304873860103627,0.32226981865285
0.087,72,1,22,0.0790227935253454,0.352585652849741,0.323940678756477,0.331030937823834,0.329335341968912,0.323878658031088,0.332912544041451,0.332765393782383,0.299219279792746,0.280671119170984,0.307877906735751,0.373776450777202,0.440471264248705
0.087,72,1,23,0.306296285001948,0.444517290155493,0.45033542487053,0.405826569948247,0.343835238341969,0.367165834196891,0.37708177202073,0.341942414507798,0.317068222797927,0.252599435233194,0.268036756476722,0.367894098445609,0.555025922279768
0.087,72,1,24,0.266036578968208,0.490046233160654,0.472070222797972,0.440774523316107,0.417297580310922,0.369749652849793,0.285660621761687,0.30074446632127,0.312310528497435,0.232595347150287,0.280287310880839,0.319805772020725,0.448754088082939
0.087,72,1,25,0.0980757595343058,0.4223994507772,0.41463188601036,0.388146341968909,0.359352844559583,0.355534958549223,0.379491683937823,0.401576658031088,0.414464844559585,0.404725243523315,0.451819647668393,0.488056875647667,0.507911020725388
0.087,72,1,26,0.24980257420951,0.402740160621758,0.396686528497409,0.314512284974094,0.32196358031088,0.323676549222798,0.297730067357498,0.339254331606218,0.389558476683938,0.35444230051813,0.367215523316059,0.453990782383418,0.509892492227976
0.087,72,1,27,0.244797735151564,0.490214051813472,0.392987523316057,0.268771398963725,0.260855243523316,0.286765098445593,0.296985176165802,0.372761849740932,0.390378134715026,0.380561751295337,0.397021336787565,0.420645331606218,0.4356326373057
0.087,72,1,28,0.297094379384308,0.479614357512953,0.53248120725388,0.490601196891181,0.524212502590671,0.473538012176166,0.449894159585485,0.373136549222802,0.469424979274609,0.347324150259066,0.366473484455961,0.474327134715017,0.724048378238342
0.087,72,1,29,0.112525606978465,0.371073502590674,0.366578632124352,0.376000357512953,0.400801393782383,0.39503921761658,0.348296699481865,0.306600549222798,0.301369632124352,0.26500070984456,0.298416512953368,0.315187347150259,0.37477289119171
0.087,72,1,30,0.154247552359895,0.417402525906736,0.40451529015544,0.376807777202073,0.356173917098446,0.343730393782383,0.320627025906736,0.324242300518135,0.299335284974093,0.304405005181347,0.284647062176166,0.325253797927461,0.345477689119171
0.087,72,1,31,0.20205517395672,0.459159808290155,0.449148575129534,0.47392766839378,0.425920455958554,0.371773813471497,0.309471481865285,0.362392839378238,0.353890248704663,0.287409632124356,0.325422051813466,0.370155481865285,0.456901544041453
0.087,72,1,32,0.218510808886058,0.496930222797927,0.436744892746114,0.378446227979275,0.372784051813472,0.323802134715026,0.268896202072539,0.24291367357513,0.235394948186528,0.213766968911917,0.225274911917098,0.259190367875648,0.312705233160622
0.087,72,1,33,0.105862563461162,0.284205067357514,0.261407761658034,0.230084528497409,0.220973129533679,0.204557647668394,0.208475124352333,0.205881082901555,0.200208357512955,0.18131892746114,0.178162445595856,0.2261932746114,0.255775191709845
