inner_bay,id,trib_wt_1,trib_wt_2,trib_seismic_wt_1,trib_seismic_wt_2,ele_id,direction,story,type,node_1,node_2,node_3,node_4,dead_load_1,live_load_1,dead_load_2,live_load_2,seismic_wt_1,seismic_wt_2,elastic,e,iz,Mn_pos_1,Mn_neg_1,Mp_pos_1,Mp_neg_1,a_hinge_1,b_hinge_1,c_hinge_1,critical_mode_1,Mn_pos_2,Mn_neg_2,Mp_pos_2,Mp_neg_2,a_hinge_2,b_hinge_2,c_hinge_2,critical_mode_2,dead_load,live_load,length,rigid
1,11,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2102,x,2,beam,6089,6090,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,9008168.3235402,11072467.8035949,10899731.1536175,13397498.5736989,0.0608242127689967,0.160824212768997,0.2,flexure,9008168.3235402,11072467.8035949,10899731.1536175,13397498.5736989,0.0608242127689967,0.160824212768997,0.2,flexure,30625,11375,210,0
1,12,0,0,0,0.0416666666666667,1202,x,2,column,6091,6092,0,0,0,0,0,0,0,28500,0,4768962.15124423,47250,15862080.3741051,15862080.3741051,18903547.8788402,18903547.8788402,0.0871568525874636,0.187156852587464,0.2,flexure,15862080.3741051,15862080.3741051,18903547.8788402,18903547.8788402,0.0871568525874636,0.187156852587464,0.2,flexure,0,0,126,0
0,13,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2102,x,2,beam,6093,6094,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,9008168.3235402,11072467.8035949,10899731.1536175,13397498.5736989,0.0608242127689967,0.160824212768997,0.2,flexure,9008168.3235402,11072467.8035949,10899731.1536175,13397498.5736989,0.0608242127689967,0.160824212768997,0.2,flexure,30625,11375,210,0
0,14,0,0,0,0.0208333333333333,1102,x,2,column,6095,6096,0,0,0,0,0,0,0,14250,0,4768962.15124423,47250,9826924.29765881,9826924.29765881,11720094.8503954,11720094.8503954,0.0828669824258652,0.182866982425865,0.2,flexure,9826924.29765881,9826924.29765881,11720094.8503954,11720094.8503954,0.0828669824258652,0.182866982425865,0.2,flexure,0,0,126,0
0,15,0,0,0,0.0208333333333333,1103,x,3,column,6097,6098,0,0,0,0,0,0,0,14250,0,4768962.15124423,47250,9465618.31830675,9465618.31830675,11294939.3452545,11294939.3452545,0.0851528986028002,0.1851528986028,0.2,flexure,9465618.31830675,9465618.31830675,11294939.3452545,11294939.3452545,0.0851528986028002,0.1851528986028,0.2,flexure,0,0,132,0
0,16,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2103,x,3,beam,6099,6100,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,17801.3556797021,4530206.6610851,6886668.19141646,5481473.3586982,8332751.91300032,0.0495091093735903,0.14950910937359,0.2,flexure,4530206.6610851,6886668.19141646,5481473.3586982,8332751.91300032,0.0495091093735903,0.14950910937359,0.2,flexure,30625,11375,210,0
1,17,0,0,0,0.0416666666666667,1203,x,3,column,6101,6102,0,0,0,0,0,0,0,28500,0,4768962.15124423,47250,9794611.15985713,9794611.15985713,11681832.8600932,11681832.8600932,0.0845044002502945,0.184504400250294,0.2,flexure,9794611.15985713,9794611.15985713,11681832.8600932,11681832.8600932,0.0845044002502945,0.184504400250294,0.2,flexure,0,0,132,0
1,18,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2103,x,3,beam,6103,6104,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,17801.3556797021,4530206.6610851,6886668.19141646,5481473.3586982,8332751.91300032,0.0495091093735903,0.14950910937359,0.2,flexure,4530206.6610851,6886668.19141646,5481473.3586982,8332751.91300032,0.0495091093735903,0.14950910937359,0.2,flexure,30625,11375,210,0
1,19,0,0,0,0.0416666666666667,1203,x,3,column,6105,6106,0,0,0,0,0,0,0,28500,0,4768962.15124423,47250,9794611.15985713,9794611.15985713,11681832.8600932,11681832.8600932,0.0845044002502945,0.184504400250294,0.2,flexure,9794611.15985713,9794611.15985713,11681832.8600932,11681832.8600932,0.0845044002502945,0.184504400250294,0.2,flexure,0,0,132,0
0,20,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2103,x,3,beam,6107,6108,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,17801.3556797021,4530206.6610851,6886668.19141646,5481473.3586982,8332751.91300032,0.0495091093735903,0.14950910937359,0.2,flexure,4530206.6610851,6886668.19141646,5481473.3586982,8332751.91300032,0.0495091093735903,0.14950910937359,0.2,flexure,30625,11375,210,0
0,21,0,0,0,0.0208333333333333,1103,x,3,column,6109,6110,0,0,0,0,0,0,0,14250,0,4768962.15124423,47250,9465618.31830675,9465618.31830675,11294939.3452545,11294939.3452545,0.0851528986028002,0.1851528986028,0.2,flexure,9465618.31830675,9465618.31830675,11294939.3452545,11294939.3452545,0.0851528986028002,0.1851528986028,0.2,flexure,0,0,132,0
0,22,0,0,0,0.0208333333333333,1104,x,4,column,6111,6112,0,0,0,0,0,0,0,11062.5,0,4768962.15124423,47250,9090486.88068189,9090486.88068189,10852983.5622332,10852983.5622332,0.0858559774509687,0.185855977450969,0.2,flexure,9090486.88068189,9090486.88068189,10852983.5622332,10852983.5622332,0.0858559774509687,0.185855977450969,0.2,flexure,0,0,132,0
0,23,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2104,x,4,beam,6113,6114,0,0,12250,1750,12250,1750,77437.5,77437.5,0,4030508.65276332,17801.3556797021,3686039.65855218,5264788.83752285,4460045.57827814,6370305.35493071,0.043839196904418,0.143839196904418,0.2,flexure,3686039.65855218,5264788.83752285,4460045.57827814,6370305.35493071,0.043839196904418,0.143839196904418,0.2,flexure,24500,3500,210,0
1,24,0,0,0,0.0416666666666667,1204,x,4,column,6115,6116,0,0,0,0,0,0,0,22125,0,4768962.15124423,47250,9228596.08132093,9228596.08132093,11015616.0545764,11015616.0545764,0.0855802055674302,0.18558020556743,0.2,flexure,9228596.08132093,9228596.08132093,11015616.0545764,11015616.0545764,0.0855802055674302,0.18558020556743,0.2,flexure,0,0,132,0
1,25,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2104,x,4,beam,6117,6118,0,0,12250,1750,12250,1750,77437.5,77437.5,0,4030508.65276332,17801.3556797021,3686039.65855218,5264788.83752285,4460045.57827814,6370305.35493071,0.043839196904418,0.143839196904418,0.2,flexure,3686039.65855218,5264788.83752285,4460045.57827814,6370305.35493071,0.043839196904418,0.143839196904418,0.2,flexure,24500,3500,210,0
1,26,0,0,0,0.0416666666666667,1204,x,4,column,6119,6120,0,0,0,0,0,0,0,22125,0,4768962.15124423,47250,9228596.08132093,9228596.08132093,11015616.0545764,11015616.0545764,0.0855802055674302,0.18558020556743,0.2,flexure,9228596.08132093,9228596.08132093,11015616.0545764,11015616.0545764,0.0855802055674302,0.18558020556743,0.2,flexure,0,0,132,0
0,27,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2104,x,4,beam,6121,6122,0,0,12250,1750,12250,1750,77437.5,77437.5,0,4030508.65276332,17801.3556797021,3686039.65855218,5264788.83752285,4460045.57827814,6370305.35493071,0.043839196904418,0.143839196904418,0.2,flexure,3686039.65855218,5264788.83752285,4460045.57827814,6370305.35493071,0.043839196904418,0.143839196904418,0.2,flexure,24500,3500,210,0
0,28,0,0,0,0.0208333333333333,1104,x,4,column,6123,6124,0,0,0,0,0,0,0,11062.5,0,4768962.15124423,47250,9090486.88068189,9090486.88068189,10852983.5622332,10852983.5622332,0.0858559774509687,0.185855977450969,0.2,flexure,9090486.88068189,9090486.88068189,10852983.5622332,10852983.5622332,0.0858559774509687,0.185855977450969,0.2,flexure,0,0,132,0
0,29,0,0,0,0,2,x,1,column,6060,6061,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,165,1
0,30,0,0,0,0,2,x,2,column,6061,6062,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,31,0,0,0,0,2,x,3,column,6062,6063,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,159,1
0,32,0,0,0,0,2,x,4,column,6063,6064,0,0,0,0,420000,60000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000,60000,156,1
0,33,0,0,0,0,1,x,1,beam,6065,6061,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,34,0,0,0,0,1,x,2,beam,6066,6062,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,35,0,0,0,0,1,x,3,beam,6067,6063,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,36,0,0,0,0,1,x,4,beam,6068,6064,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
