id,x,y,z,mass,record_disp,record_accel,story,on_slab,primary_story,fix
6000,0,0,0,0,1,1,0,1,0,[111111]
6001,0,180,0,295.336787564767,1,1,1,1,1,[000000]
6002,240,180,0,590.673575129534,1,1,1,1,0,[000000]
6003,240,0,0,0,1,1,0,1,0,[111111]
6004,480,180,0,590.673575129534,1,1,1,1,0,[000000]
6005,480,0,0,0,1,1,0,1,0,[111111]
6006,720,180,0,295.336787564767,1,1,1,1,0,[000000]
6007,720,0,0,0,1,1,0,1,0,[111111]
6008,0,336,0,295.336787564767,1,1,2,1,1,[000000]
6009,240,336,0,590.673575129534,1,1,2,1,0,[000000]
6010,480,336,0,590.673575129534,1,1,2,1,0,[000000]
6011,720,336,0,295.336787564767,1,1,2,1,0,[000000]
6012,0,492,0,295.336787564767,1,1,3,1,1,[000000]
6013,240,492,0,590.673575129534,1,1,3,1,0,[000000]
6014,480,492,0,590.673575129534,1,1,3,1,0,[000000]
6015,720,492,0,295.336787564767,1,1,3,1,0,[000000]
6016,0,648,0,295.336787564767,1,1,4,1,1,[000000]
6017,240,648,0,590.673575129534,1,1,4,1,0,[000000]
6018,480,648,0,590.673575129534,1,1,4,1,0,[000000]
6019,720,648,0,295.336787564767,1,1,4,1,0,[000000]
6020,0,804,0,295.336787564767,1,1,5,1,1,[000000]
6021,240,804,0,590.673575129534,1,1,5,1,0,[000000]
6022,480,804,0,590.673575129534,1,1,5,1,0,[000000]
6023,720,804,0,295.336787564767,1,1,5,1,0,[000000]
6024,0,960,0,295.336787564767,1,1,6,1,1,[000000]
6025,240,960,0,590.673575129534,1,1,6,1,0,[000000]
6026,480,960,0,590.673575129534,1,1,6,1,0,[000000]
6027,720,960,0,295.336787564767,1,1,6,1,0,[000000]
6028,0,1116,0,295.336787564767,1,1,7,1,1,[000000]
6029,240,1116,0,590.673575129534,1,1,7,1,0,[000000]
6030,480,1116,0,590.673575129534,1,1,7,1,0,[000000]
6031,720,1116,0,295.336787564767,1,1,7,1,0,[000000]
6032,0,1272,0,295.336787564767,1,1,8,1,1,[000000]
6033,240,1272,0,590.673575129534,1,1,8,1,0,[000000]
6034,480,1272,0,590.673575129534,1,1,8,1,0,[000000]
6035,720,1272,0,295.336787564767,1,1,8,1,0,[000000]
6036,0,1428,0,295.336787564767,1,1,9,1,1,[000000]
6037,240,1428,0,590.673575129534,1,1,9,1,0,[000000]
6038,480,1428,0,590.673575129534,1,1,9,1,0,[000000]
6039,720,1428,0,295.336787564767,1,1,9,1,0,[000000]
6040,0,1584,0,295.336787564767,1,1,10,1,1,[000000]
6041,240,1584,0,590.673575129534,1,1,10,1,0,[000000]
6042,480,1584,0,590.673575129534,1,1,10,1,0,[000000]
6043,720,1584,0,295.336787564767,1,1,10,1,0,[000000]
6044,0,1740,0,295.336787564767,1,1,11,1,1,[000000]
6045,240,1740,0,590.673575129534,1,1,11,1,0,[000000]
6046,480,1740,0,590.673575129534,1,1,11,1,0,[000000]
6047,720,1740,0,295.336787564767,1,1,11,1,0,[000000]
6048,0,1896,0,295.336787564767,1,1,12,1,1,[000000]
6049,240,1896,0,590.673575129534,1,1,12,1,0,[000000]
6050,480,1896,0,590.673575129534,1,1,12,1,0,[000000]
6051,720,1896,0,295.336787564767,1,1,12,1,0,[000000]
6052,0,2052,0,295.336787564767,1,1,13,1,1,[000000]
6053,240,2052,0,590.673575129534,1,1,13,1,0,[000000]
6054,480,2052,0,590.673575129534,1,1,13,1,0,[000000]
6055,720,2052,0,295.336787564767,1,1,13,1,0,[000000]
6056,0,2208,0,295.336787564767,1,1,14,1,1,[000000]
6057,240,2208,0,590.673575129534,1,1,14,1,0,[000000]
6058,480,2208,0,590.673575129534,1,1,14,1,0,[000000]
6059,720,2208,0,295.336787564767,1,1,14,1,0,[000000]
6060,0,2364,0,295.336787564767,1,1,15,1,1,[000000]
6061,240,2364,0,590.673575129534,1,1,15,1,0,[000000]
6062,480,2364,0,590.673575129534,1,1,15,1,0,[000000]
6063,720,2364,0,295.336787564767,1,1,15,1,0,[000000]
6064,0,2520,0,295.336787564767,1,1,16,1,1,[000000]
6065,240,2520,0,590.673575129534,1,1,16,1,0,[000000]
6066,480,2520,0,590.673575129534,1,1,16,1,0,[000000]
6067,720,2520,0,295.336787564767,1,1,16,1,0,[000000]
6068,0,2676,0,295.336787564767,1,1,17,1,1,[000000]
6069,240,2676,0,590.673575129534,1,1,17,1,0,[000000]
6070,480,2676,0,590.673575129534,1,1,17,1,0,[000000]
6071,720,2676,0,295.336787564767,1,1,17,1,0,[000000]
6072,0,2832,0,295.336787564767,1,1,18,1,1,[000000]
6073,240,2832,0,590.673575129534,1,1,18,1,0,[000000]
6074,480,2832,0,590.673575129534,1,1,18,1,0,[000000]
