id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1,rigid truss,beam,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,rigid truss,column,0,0,0,0,0,0,0,0,9999,9999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,outer column story 1,column,132,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,45422766.3493118,45422766.3493118,53925610.4379034,53925610.4379034,0.0873137998737073,0.187313799873707,0.2,155584.8,flexure,0.7,[0.99 0 0.79 0.79 0 0.99],[12 0 2 2 0 12],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.021576872620809
1102,outer column story 2,column,108,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,39869284.9508484,39869284.9508484,47346918.7791827,47346918.7791827,0.0857433418496485,0.185743341849649,0.2,155584.8,flexure,0.7,[0.99 0 0.79 0.79 0 0.99],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0183991877439262
1103,outer column story 3,column,108,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,34050242.0753347,34050242.0753347,40448764.7537014,40448764.7537014,0.0841058730520135,0.184105873052013,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0150645801570739
1104,outer column story 4,column,108,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,33547903.5686638,33547903.5686638,39864124.5000466,39864124.5000466,0.0845081782232042,0.184508178223204,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0150645801570739
1105,outer column story 5,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,30788146.706934,30788146.706934,36560868.3084048,36560868.3084048,0.0794417750994741,0.179441775099474,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[9 0 2 2 0 9],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0169358094533142
1106,outer column story 6,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,30313189.2512995,30313189.2512995,36009967.2998635,36009967.2998635,0.0798979873051679,0.179897987305168,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[9 0 2 2 0 9],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0169358094533142
1107,outer column story 7,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,27840891.7554677,27840891.7554677,33085094.5249518,33085094.5249518,0.0794883311522918,0.179488331152292,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[8 0 2 2 0 8],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0153961904121039
1108,outer column story 8,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,27357165.3943684,27357165.3943684,32522092.1419486,32522092.1419486,0.0799448107165576,0.179944810716558,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[8 0 2 2 0 8],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0153961904121039
1109,outer column story 9,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,24844412.2272059,24844412.2272059,29545697.5884675,29545697.5884675,0.0795349144888157,0.179534914488816,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1110,outer column story 10,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,24351096.528962,24351096.528962,28969579.1341816,28969579.1341816,0.0799916615683362,0.179991661568336,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1111,outer column story 11,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,23847866.855168,23847866.855168,28381238.537037,28381238.537037,0.0804510316203713,0.180451031620371,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
